0.2,0.7,3.39918963268,0.0105,0.0105
0.2,0.7,3.90771016714,0.0105,0.0205
0.2,0.7,3.55450495237,0.0105,0.0305
0.2,0.7,3.70086872398,0.0105,0.0405
0.2,0.7,3.53371103453,0.0105,0.0505
0.2,0.7,3.37402162371,0.0205,0.0105
0.2,0.7,3.73907141804,0.0205,0.0205
0.2,0.7,3.74631862102,0.0205,0.0305
0.2,0.7,3.60849082266,0.0205,0.0405
0.2,0.7,3.6584628711,0.0205,0.0505
0.2,0.7,3.88539109559,0.0305,0.0105
0.2,0.7,3.40697642391,0.0305,0.0205
0.2,0.7,4.03238173091,0.0305,0.0305
0.2,0.7,3.49250281614,0.0305,0.0405
0.2,0.7,3.66003917032,0.0305,0.0505
0.2,0.7,3.50641322248,0.0405,0.0105
0.2,0.7,3.62455228876,0.0405,0.0205
0.2,0.7,3.60482496636,0.0405,0.0305
0.2,0.7,3.38856685482,0.0405,0.0405
0.2,0.7,3.39052491132,0.0405,0.0505
0.2,0.7,3.72104562802,0.0505,0.0105
0.2,0.7,3.57413092832,0.0505,0.0205
0.2,0.7,3.44633187263,0.0505,0.0305
0.2,0.7,3.30217537823,0.0505,0.0405
0.2,0.7,4.00094118739,0.0505,0.0505
0.4,0.7,3.55807696152,0.0105,0.0105
0.4,0.7,3.29743028339,0.0105,0.0205
0.4,0.7,3.58923531066,0.0105,0.0305
0.4,0.7,3.45106885384,0.0105,0.0405
0.4,0.7,3.43229703967,0.0105,0.0505
0.4,0.7,3.66549732658,0.0205,0.0105
0.4,0.7,3.11379309523,0.0205,0.0205
0.4,0.7,3.90028250239,0.0205,0.0305
0.4,0.7,3.6768753424,0.0205,0.0405
0.4,0.7,3.583536653,0.0205,0.0505
0.4,0.7,3.39103658644,0.0305,0.0105
0.4,0.7,3.54284225418,0.0305,0.0205
0.4,0.7,3.48152358516,0.0305,0.0305
0.4,0.7,3.22947288094,0.0305,0.0405
0.4,0.7,2.90562389054,0.0305,0.0505
0.4,0.7,3.52980460814,0.0405,0.0105
0.4,0.7,3.82349128158,0.0405,0.0205
0.4,0.7,3.21145298027,0.0405,0.0305
0.4,0.7,3.4882510032,0.0405,0.0405
0.4,0.7,3.41073295158,0.0405,0.0505
0.4,0.7,3.93830104501,0.0505,0.0105
0.4,0.7,3.89219144437,0.0505,0.0205
0.4,0.7,3.32554902723,0.0505,0.0305
0.4,0.7,3.92253271303,0.0505,0.0405
0.4,0.7,2.97092231839,0.0505,0.0505
0.6,0.7,3.57461931417,0.0105,0.0105
0.6,0.7,3.77204318354,0.0105,0.0205
0.6,0.7,3.54839105249,0.0105,0.0305
0.6,0.7,3.67566738228,0.0105,0.0405
0.6,0.7,3.27505796489,0.0105,0.0505
0.6,0.7,3.93490452241,0.0205,0.0105
0.6,0.7,3.65029547166,0.0205,0.0205
0.6,0.7,3.49917683389,0.0205,0.0305
0.6,0.7,3.13380133956,0.0205,0.0405
0.6,0.7,3.78147081944,0.0205,0.0505
0.6,0.7,3.04949344629,0.0305,0.0105
0.6,0.7,3.85102179732,0.0305,0.0205
0.6,0.7,3.65310692661,0.0305,0.0305
0.6,0.7,3.72293625822,0.0305,0.0405
0.6,0.7,3.63158556116,0.0305,0.0505
0.6,0.7,3.74854703673,0.0405,0.0105
0.6,0.7,3.45716434916,0.0405,0.0205
0.6,0.7,3.20604129817,0.0405,0.0305
0.6,0.7,3.32100450377,0.0405,0.0405
0.6,0.7,3.1073845142,0.0405,0.0505
0.6,0.7,3.83211188648,0.0505,0.0105
0.6,0.7,3.78508425135,0.0505,0.0205
0.6,0.7,3.42357335311,0.0505,0.0305
0.6,0.7,3.13080376873,0.0505,0.0405
0.6,0.7,3.29833041883,0.0505,0.0505
0.8,0.7,3.19922172684,0.0105,0.0105
0.8,0.7,3.62424041515,0.0105,0.0205
0.8,0.7,3.59657600792,0.0105,0.0305
0.8,0.7,3.86506046091,0.0105,0.0405
0.8,0.7,3.54678866639,0.0105,0.0505
0.8,0.7,3.90571263064,0.0205,0.0105
0.8,0.7,3.25445624941,0.0205,0.0205
0.8,0.7,4.18018608975,0.0205,0.0305
0.8,0.7,3.58646458015,0.0205,0.0405
0.8,0.7,3.9162518911,0.0205,0.0505
0.8,0.7,3.09157554897,0.0305,0.0105
0.8,0.7,3.36753062026,0.0305,0.0205
0.8,0.7,3.64895543019,0.0305,0.0305
0.8,0.7,3.68338053335,0.0305,0.0405
0.8,0.7,3.34719309614,0.0305,0.0505
0.8,0.7,3.39682033856,0.0405,0.0105
0.8,0.7,3.21093090663,0.0405,0.0205
0.8,0.7,3.512696144,0.0405,0.0305
0.8,0.7,3.21010355697,0.0405,0.0405
0.8,0.7,4.03196065585,0.0405,0.0505
0.8,0.7,3.69397861376,0.0505,0.0105
0.8,0.7,3.24248893534,0.0505,0.0205
0.8,0.7,3.77518007928,0.0505,0.0305
0.8,0.7,3.79346620316,0.0505,0.0405
0.8,0.7,3.4073297336,0.0505,0.0505
1.0,0.7,3.50042596275,0.0105,0.0105
1.0,0.7,3.5084537646,0.0105,0.0205
1.0,0.7,3.29440380848,0.0105,0.0305
1.0,0.7,3.38885208366,0.0105,0.0405
1.0,0.7,3.133592308,0.0105,0.0505
1.0,0.7,3.64419188543,0.0205,0.0105
1.0,0.7,4.03303943354,0.0205,0.0205
1.0,0.7,3.67314245322,0.0205,0.0305
1.0,0.7,3.87565669156,0.0205,0.0405
1.0,0.7,3.3986833916,0.0205,0.0505
1.0,0.7,3.66538038846,0.0305,0.0105
1.0,0.7,3.42165739141,0.0305,0.0205
1.0,0.7,3.55420150761,0.0305,0.0305
1.0,0.7,3.7966465998,0.0305,0.0405
1.0,0.7,3.51008845902,0.0305,0.0505
1.0,0.7,3.43381778663,0.0405,0.0105
1.0,0.7,3.40193321962,0.0405,0.0205
1.0,0.7,3.77180133542,0.0405,0.0305
1.0,0.7,3.20935592319,0.0405,0.0405
1.0,0.7,3.36372189026,0.0405,0.0505
1.0,0.7,3.74080081668,0.0505,0.0105
1.0,0.7,2.99795895222,0.0505,0.0205
1.0,0.7,3.77969848826,0.0505,0.0305
1.0,0.7,3.79117712549,0.0505,0.0405
1.0,0.7,4.03078712715,0.0505,0.0505
