0.2,0.9,4.19644242654,0.0105,0.0105
0.2,0.9,3.73809069318,0.0105,0.0205
0.2,0.9,4.10938836217,0.0105,0.0305
0.2,0.9,4.03584410973,0.0105,0.0405
0.2,0.9,4.03411566894,0.0105,0.0505
0.2,0.9,3.9249499612,0.0205,0.0105
0.2,0.9,4.01377311764,0.0205,0.0205
0.2,0.9,3.67661377666,0.0205,0.0305
0.2,0.9,3.91584738902,0.0205,0.0405
0.2,0.9,4.25160555986,0.0205,0.0505
0.2,0.9,4.07140244603,0.0305,0.0105
0.2,0.9,3.96156622253,0.0305,0.0205
0.2,0.9,4.25823163135,0.0305,0.0305
0.2,0.9,3.98051324842,0.0305,0.0405
0.2,0.9,4.35194730359,0.0305,0.0505
0.2,0.9,4.11020500874,0.0405,0.0105
0.2,0.9,4.2194789733,0.0405,0.0205
0.2,0.9,4.08568627657,0.0405,0.0305
0.2,0.9,4.62898827429,0.0405,0.0405
0.2,0.9,4.39097388677,0.0405,0.0505
0.2,0.9,4.11214552488,0.0505,0.0105
0.2,0.9,3.91751729726,0.0505,0.0205
0.2,0.9,4.21089770103,0.0505,0.0305
0.2,0.9,3.92423700224,0.0505,0.0405
0.2,0.9,4.00295304731,0.0505,0.0505
0.4,0.9,4.40224919373,0.0105,0.0105
0.4,0.9,4.22400540762,0.0105,0.0205
0.4,0.9,4.01841860843,0.0105,0.0305
0.4,0.9,3.75203893086,0.0105,0.0405
0.4,0.9,4.12499896597,0.0105,0.0505
0.4,0.9,4.18070997751,0.0205,0.0105
0.4,0.9,3.72346196629,0.0205,0.0205
0.4,0.9,4.64633847961,0.0205,0.0305
0.4,0.9,3.87162345186,0.0205,0.0405
0.4,0.9,4.05463359392,0.0205,0.0505
0.4,0.9,3.95409658271,0.0305,0.0105
0.4,0.9,4.04933312461,0.0305,0.0205
0.4,0.9,4.04051855481,0.0305,0.0305
0.4,0.9,4.21840581028,0.0305,0.0405
0.4,0.9,3.82720690963,0.0305,0.0505
0.4,0.9,4.44102605712,0.0405,0.0105
0.4,0.9,3.84151241015,0.0405,0.0205
0.4,0.9,3.77132346811,0.0405,0.0305
0.4,0.9,3.76916339199,0.0405,0.0405
0.4,0.9,4.30706812824,0.0405,0.0505
0.4,0.9,3.93664877875,0.0505,0.0105
0.4,0.9,4.17965712256,0.0505,0.0205
0.4,0.9,4.12423230604,0.0505,0.0305
0.4,0.9,4.0149667992,0.0505,0.0405
0.4,0.9,4.39783045839,0.0505,0.0505
0.6,0.9,4.30581078329,0.0105,0.0105
0.6,0.9,4.33770377355,0.0105,0.0205
0.6,0.9,4.31133093965,0.0105,0.0305
0.6,0.9,4.21533244694,0.0105,0.0405
0.6,0.9,4.57548906047,0.0105,0.0505
0.6,0.9,3.71300753107,0.0205,0.0105
0.6,0.9,3.72023584735,0.0205,0.0205
0.6,0.9,4.20881582119,0.0205,0.0305
0.6,0.9,3.9599301257,0.0205,0.0405
0.6,0.9,3.89060642579,0.0205,0.0505
0.6,0.9,4.24275521419,0.0305,0.0105
0.6,0.9,4.01086424342,0.0305,0.0205
0.6,0.9,4.4082329271,0.0305,0.0305
0.6,0.9,4.13203185506,0.0305,0.0405
0.6,0.9,4.12571866519,0.0305,0.0505
0.6,0.9,3.75534805155,0.0405,0.0105
0.6,0.9,4.09969473663,0.0405,0.0205
0.6,0.9,3.95885039868,0.0405,0.0305
0.6,0.9,4.33716939493,0.0405,0.0405
0.6,0.9,4.04515536904,0.0405,0.0505
0.6,0.9,4.12717467869,0.0505,0.0105
0.6,0.9,3.9302035041,0.0505,0.0205
0.6,0.9,4.07949889275,0.0505,0.0305
0.6,0.9,4.03719994217,0.0505,0.0405
0.6,0.9,3.97442994973,0.0505,0.0505
0.8,0.9,4.13357301679,0.0105,0.0105
0.8,0.9,3.824623267,0.0105,0.0205
0.8,0.9,3.96651295378,0.0105,0.0305
0.8,0.9,4.31356279589,0.0105,0.0405
0.8,0.9,4.36479213433,0.0105,0.0505
0.8,0.9,3.94762899514,0.0205,0.0105
0.8,0.9,3.80722598301,0.0205,0.0205
0.8,0.9,4.30208986511,0.0205,0.0305
0.8,0.9,4.18394972756,0.0205,0.0405
0.8,0.9,3.69100207871,0.0205,0.0505
0.8,0.9,3.98521817505,0.0305,0.0105
0.8,0.9,3.76570286052,0.0305,0.0205
0.8,0.9,4.10867867763,0.0305,0.0305
0.8,0.9,4.08237704853,0.0305,0.0405
0.8,0.9,3.74400134941,0.0305,0.0505
0.8,0.9,3.72606563655,0.0405,0.0105
0.8,0.9,4.34536077997,0.0405,0.0205
0.8,0.9,3.8658153815,0.0405,0.0305
0.8,0.9,3.98281640661,0.0405,0.0405
0.8,0.9,4.03099235264,0.0405,0.0505
0.8,0.9,4.1990009089,0.0505,0.0105
0.8,0.9,3.82708448373,0.0505,0.0205
0.8,0.9,3.88831989164,0.0505,0.0305
0.8,0.9,3.82654567547,0.0505,0.0405
