0.2,0.5,3.32779785733,0.0105,0.0105
0.2,0.5,2.98328443138,0.0105,0.0205
0.2,0.5,3.06093932551,0.0105,0.0305
0.2,0.5,3.56189729537,0.0105,0.0405
0.2,0.5,3.77213354002,0.0105,0.0505
0.2,0.5,4.09722205566,0.0205,0.0105
0.2,0.5,4.35922008414,0.0205,0.0205
0.2,0.5,3.31129720808,0.0205,0.0305
0.2,0.5,3.76704375151,0.0205,0.0405
0.2,0.5,4.07306424037,0.0205,0.0505
0.2,0.5,3.55548598063,0.0305,0.0105
0.2,0.5,4.01449484207,0.0305,0.0205
0.2,0.5,3.92174947938,0.0305,0.0305
0.2,0.5,3.67084069259,0.0305,0.0405
0.2,0.5,3.2547454265,0.0305,0.0505
0.2,0.5,3.4980664905,0.0405,0.0105
0.2,0.5,3.49640668655,0.0405,0.0205
0.2,0.5,4.21646169256,0.0405,0.0305
0.2,0.5,3.19326204695,0.0405,0.0405
0.2,0.5,2.91984648047,0.0405,0.0505
0.2,0.5,4.00263905255,0.0505,0.0105
0.2,0.5,3.60130987977,0.0505,0.0205
0.2,0.5,3.99243317999,0.0505,0.0305
0.2,0.5,3.62208011491,0.0505,0.0405
0.2,0.5,3.6149730183,0.0505,0.0505
0.4,0.5,3.96390305805,0.0105,0.0105
0.4,0.5,3.23952202381,0.0105,0.0205
0.4,0.5,3.86794198642,0.0105,0.0305
0.4,0.5,3.1726214661,0.0105,0.0405
0.4,0.5,3.20793737904,0.0105,0.0505
0.4,0.5,3.37967730066,0.0205,0.0105
0.4,0.5,3.85817565382,0.0205,0.0205
0.4,0.5,3.8223432912,0.0205,0.0305
0.4,0.5,3.65188650473,0.0205,0.0405
0.4,0.5,3.81656983522,0.0205,0.0505
0.4,0.5,3.63794110922,0.0305,0.0105
0.4,0.5,3.63577958177,0.0305,0.0205
0.4,0.5,3.57891903166,0.0305,0.0305
0.4,0.5,3.76098278499,0.0305,0.0405
0.4,0.5,3.87456572228,0.0305,0.0505
0.4,0.5,3.93114160845,0.0405,0.0105
0.4,0.5,3.1824460174,0.0405,0.0205
0.4,0.5,4.07447845655,0.0405,0.0305
0.4,0.5,3.87403005667,0.0405,0.0405
0.4,0.5,3.49116039853,0.0405,0.0505
0.4,0.5,3.21119141201,0.0505,0.0105
0.4,0.5,3.4235619509,0.0505,0.0205
0.4,0.5,3.32698124049,0.0505,0.0305
0.4,0.5,3.43765856249,0.0505,0.0405
0.4,0.5,3.68184284165,0.0505,0.0505
0.6,0.5,3.91381762232,0.0105,0.0105
0.6,0.5,3.34872575834,0.0105,0.0205
0.6,0.5,3.35019130631,0.0105,0.0305
0.6,0.5,4.08489590917,0.0105,0.0405
0.6,0.5,3.25969316282,0.0105,0.0505
0.6,0.5,3.39525826257,0.0205,0.0105
0.6,0.5,3.87964258743,0.0205,0.0205
0.6,0.5,3.24083686152,0.0205,0.0305
0.6,0.5,3.81031315757,0.0205,0.0405
0.6,0.5,3.10226774862,0.0205,0.0505
0.6,0.5,3.828164244,0.0305,0.0105
0.6,0.5,3.81207725818,0.0305,0.0205
0.6,0.5,4.20487962367,0.0305,0.0305
0.6,0.5,4.13054658684,0.0305,0.0405
0.6,0.5,2.88234786656,0.0305,0.0505
