0.1,0.55,42.9725409773,7.2
0.1,0.55,39.984778772,7.4
0.1,0.55,46.1193840843,7.6
0.1,0.55,45.0360601879,7.8
0.1,0.55,38.8973059366,8.0
0.1,0.55,40.0577367322,8.2
0.1,0.55,39.9944116544,8.4
0.1,0.55,39.2957327018,8.6
0.1,0.55,41.5219410429,8.8
0.1,0.55,43.8221019691,9.0
0.1,0.55,41.1170801949,9.2
0.1,0.55,44.2285750127,9.4
0.1,0.55,41.3811103667,9.6
0.1,0.55,46.2030257945,9.8
0.1,0.55,45.9536759126,10.0
0.1,0.55,48.3612420847,10.2
0.1,0.55,49.5642904787,10.4
0.1,0.55,50.5648211195,10.6
0.1,0.55,49.593348702,10.8
0.1,0.55,52.7431827343,11.0
0.2,0.55,42.7908640153,7.2
0.2,0.55,41.1221234721,7.4
0.2,0.55,41.5764156428,7.6
0.2,0.55,44.0489605275,7.8
0.2,0.55,39.4526997822,8.0
0.2,0.55,42.8926758455,8.2
0.2,0.55,38.5859035634,8.4
0.2,0.55,41.4111609247,8.6
0.2,0.55,40.6636803644,8.8
0.2,0.55,41.5369189486,9.0
0.2,0.55,48.3734029375,9.2
0.2,0.55,42.6389833582,9.4
0.2,0.55,45.3692105017,9.6
0.2,0.55,47.9717833516,9.8
0.2,0.55,48.983177251,10.0
0.2,0.55,46.2731170785,10.2
0.2,0.55,49.3466725996,10.4
0.2,0.55,49.9287356876,10.6
0.2,0.55,47.655847387,10.8
0.2,0.55,47.2796012479,11.0
0.3,0.55,43.4771891535,7.2
0.3,0.55,42.6710637178,7.4
0.3,0.55,40.1669426861,7.6
0.3,0.55,38.4124187893,7.8
0.3,0.55,41.2421818101,8.0
0.3,0.55,40.1652726587,8.2
0.3,0.55,39.0943614998,8.4
0.3,0.55,43.7907674778,8.6
0.3,0.55,43.835829558,8.8
0.3,0.55,39.0058924345,9.0
0.3,0.55,42.8362997939,9.2
0.3,0.55,47.3227926713,9.4
0.3,0.55,44.7410680237,9.6
0.3,0.55,49.4100593768,9.8
0.3,0.55,45.074329135,10.0
0.3,0.55,49.2382135263,10.2
0.3,0.55,48.8844745719,10.4
0.3,0.55,49.0097968594,10.6
0.3,0.55,50.2196026312,10.8
0.3,0.55,49.1846816863,11.0
0.4,0.55,42.9868212261,7.2
0.4,0.55,40.5586996002,7.4
0.4,0.55,41.4042378172,7.6
0.4,0.55,44.2122383734,7.8
0.4,0.55,39.7141373284,8.0
0.4,0.55,39.0526293066,8.2
0.4,0.55,36.9690886127,8.4
0.4,0.55,39.3244582475,8.6
0.4,0.55,37.8084763514,8.8
0.4,0.55,40.1928132934,9.0
0.4,0.55,43.2004625244,9.2
0.4,0.55,44.1590075317,9.4
0.4,0.55,44.2370054486,9.6
0.4,0.55,48.2582737461,9.8
0.4,0.55,46.3919855017,10.0
0.4,0.55,46.8002710163,10.2
0.4,0.55,50.0680893996,10.4
0.4,0.55,46.2089193876,10.6
0.4,0.55,46.8885190355,10.8
0.4,0.55,53.2923136091,11.0
0.5,0.55,41.6249530511,7.2
0.5,0.55,43.1516987419,7.4
0.5,0.55,37.1571565762,7.6
0.5,0.55,40.6027383101,7.8
0.5,0.55,40.3800070742,8.0
0.5,0.55,38.6951586958,8.2
0.5,0.55,38.9427505757,8.4
0.5,0.55,38.6495897715,8.6
0.5,0.55,38.4039570812,8.8
0.5,0.55,42.9101434208,9.0
0.5,0.55,43.9633232798,9.2
0.5,0.55,42.5654877716,9.4
0.5,0.55,46.1697110382,9.6
0.5,0.55,46.5185928108,9.8
0.5,0.55,48.487534623,10.0
0.5,0.55,48.3237364594,10.2
0.5,0.55,43.5965170497,10.4
0.5,0.55,54.4872880821,10.6
0.5,0.55,49.9209254124,10.8
0.5,0.55,47.5178486623,11.0
