time,lower,upper,prediction,ground_truth
1970--6--23,-15.7201967868,22.5502093115,2.68231791017,15.4
1970--6--23,-15.7198085546,22.5504135816,2.67693773406,12.7
1970--6--23,-15.7195745478,22.5505313721,2.59842986411,10.3
1970--6--23,-15.7194809461,22.5505766374,2.46537320054,8.2
1970--6--23,-15.7195125074,22.5505619097,2.38391035999,6.3
1970--6--23,-15.7196591959,22.5504956698,1.69346845803,4.3
1970--6--23,-15.7198665335,22.5504067598,0.405632766284,1.4
1970--6--23,-15.7202291977,22.5502602501,0.218971065925,-0.7
1970--6--23,-15.720690496,22.5500827684,0.0589199881875,-2.9
1970--6--23,-15.72061961,22.5501044581,0.0285615592961,-5.3
1970--6--23,-15.7207341814,22.5500709086,-0.0270989006111,-7.3
1970--6--23,-15.7210085274,22.5499934681,-0.13934116125,-9.5
1970--6--23,-15.7214672775,22.549868994,-0.25329180967,-11.5
1970--6--23,-15.7221053306,22.5497016435,-0.362439011582,-13.2
1970--6--23,-15.7228949378,22.5495006981,-0.57027934915,-14.8
1970--6--24,-15.72383708,22.5492671389,-0.697772279005,-16.3
1970--6--24,-15.7249462646,22.5489969583,-0.765507386194,-17.7
1970--6--24,-15.7261391883,22.5487179443,-0.853000890692,-19.0
1970--6--24,-15.7274577896,22.5484164899,-0.910512859703,-28.8
1970--6--24,-15.7296092469,22.5480314241,-0.255693656173,-27.5
1970--6--24,-15.7316750142,22.5476439813,-1.09296764449,-26.2
1970--6--24,-15.7336492196,22.5472575473,-1.25003918656,-24.9
1970--6--24,-15.7355329408,22.5468732,-1.30334473859,-23.7
1970--6--24,-15.7373356625,22.5464911671,-1.34455722578,-22.5
1970--6--24,-15.7390651344,22.5461099409,-1.72706245268,-21.4
1970--6--24,-15.7407304719,22.5457293797,-1.74389233705,-20.4
1970--6--24,-15.7423269892,22.5453540559,-1.75421379808,-19.4
1970--6--24,-15.7438621141,22.5449821398,-1.75850310423,-18.5
1970--6--24,-15.7453512754,22.5446105454,-1.83082666618,-17.8
1970--6--24,-15.7467974793,22.5442422795,-1.79102125453,-17.1
1970--6--24,-15.7482546,22.543857155,-1.76015268253,-16.2
1970--6--24,-15.7495999584,22.5434991307,-1.72147065324,-15.4
1970--6--24,-15.7508888066,22.5431493973,-1.68538555885,-14.6
1970--6--24,-15.7521148728,22.542810941,-1.6494393407,-13.4
1970--6--24,-15.7532610095,22.5424851286,-1.52207387367,-10.6
1970--6--24,-15.7541932299,22.542204608,-1.45535097579,-5.2
1970--6--24,-15.7547275276,22.5420260698,-1.26550112952,-3.5
1970--6--24,-15.7551538681,22.5418784373,-1.19531327465,-2.1
1970--6--24,-15.7554817279,22.5417619306,-1.12672277197,0.6
