time,lower,upper,prediction,ground_truth
2002--10--3,-2.60699398281,2.1488979615,0.0843693896395,0.000975300000004
2002--10--12,-2.60683991386,2.14899553711,0.0849075929323,0.0657855
2002--11--5,-2.60677897962,2.1490511845,0.0853698052164,0.0733059
2002--12--7,-2.60675452782,2.14907659371,0.08552851002,-0.0437052
2002--12--13,-2.60679082606,2.14904135914,0.0850908863735,-0.0634743
2002--12--14,-2.60683073104,2.14900401099,0.0848304888972,-0.0918135
2002--12--17,-2.60687408026,2.14896574718,0.0841533464908,-0.0647904
2002--12--18,-2.60695401733,2.14887867197,0.0839116261631,-0.0555201
2002--12--22,-2.60701017512,2.14882171911,0.083654202047,-0.0489804
2002--12--24,-2.60706057408,2.14877085039,0.0834052928597,-0.0458868
2002--12--27,-2.60710566311,2.14872587516,0.0831566754638,-0.0413307
2002--12--29,-2.60714412948,2.14868798673,0.0829208325613,-0.0893493
2003--1--1,-2.60719984602,2.1486362842,0.0825222895327,-0.0879576
2003--1--5,-2.60725882554,2.14858069788,0.0821999016483,-0.0822528
2003--1--8,-2.60731828037,2.14852372031,0.0818886443041,-0.0570789
2003--1--10,-2.60736975652,2.14847259527,0.0054159073653,-0.1092279
2003--1--11,-2.60743398185,2.14841418698,0.102353106059,-0.0726309
2003--1--18,-2.60748648777,2.14836388073,0.101727590349,-0.0408378
2003--1--25,-2.60751876298,2.14833271941,0.101611526724,-0.0350721
2003--1--31,-2.60755004706,2.14830218599,0.079336375231,-0.0249987
2003--2--11,-2.60757859107,2.14827389955,0.0791530528789,-0.0279873
2003--2--13,-2.60760981564,2.14824288656,0.0785778819993,-0.0467817
2003--2--22,-2.60763947438,2.14821491533,0.0782984044454,-0.0161802
2003--2--26,-2.6076594163,2.14819532142,0.0781744782725,-0.0121836
2003--3--3,-2.60767929733,2.14817560025,0.0780712003783,-0.0073449
2003--3--4,-2.60769830991,2.14815657492,0.0779738795799,-0.0117576
2003--3--8,-2.60768251499,2.14817053413,0.0780481624283,-0.0030156
2003--3--16,-2.60770155146,2.14815128153,0.0779576156849,-0.2163201
2003--3--26,-2.60780691658,2.14806771775,0.0770249362521,0.0343095
2003--3--27,-2.60780450855,2.14807018842,0.077521188072,0.0360834
2003--3--29,-2.60779187921,2.14808275885,0.0775952746769,0.0579471
2003--4--3,-2.6077831813,2.1480919859,0.0776881120069,-0.0491745
2003--4--11,-2.6078229349,2.14805335274,0.07664820451,-0.2004891
2003--4--22,-2.60792509434,2.14796971248,0.0775280156583,0.0107523
2003--4--25,-2.60794462575,2.14794923643,0.0725401745889,0.0402726
2003--4--30,-2.60795477108,2.14793819258,0.0777919261603,-0.0841149
2003--5--6,-2.60801082018,2.14788531075,0.076808237387,-1.0139397
2003--5--9,-2.60858666332,2.14771915127,0.0731038853315,-1.2219405
2003--5--13,-2.60931839314,2.14757147238,0.0989895499492,-1.7178831
2003--5--15,-2.61051989275,2.14748448724,-0.461298343981,-1.9824597
2003--5--17,-2.6118186172,2.14757900424,-1.42521174445,-2.1032382
2003--5--21,-2.61343256869,2.14759254481,0.095828736116,-2.1336009
2003--5--27,-2.61507714544,2.14761834043,-1.43299036846,-2.3813445
2003--5--31,-2.61701748958,2.14772527858,-1.54196232672,1.9364085
