id,lower,upper,predication,ground_truth
0,-6.44511297279,6.91137877959,0.233132903401,0.2409584
1,-6.55289508863,6.80360384226,0.125354376812,-0.0506688
2,-6.44510484432,6.9114060606,0.233150608145,-0.244836
3,-6.44725003435,6.90924506498,0.230997515315,-0.1306144
4,-6.44779184923,6.90867501327,0.230441582022,-0.2382648
5,-6.56251478236,6.79392265714,0.115703937391,-0.1583296
6,-6.56408482089,6.79233380763,0.114124493372,-0.112336
7,-7.14874820412,6.20758910012,-0.470579552,-0.035588
8,-6.5461984709,6.81009818384,0.131949856471,-0.0313536
9,-6.54664709977,6.80961385637,0.131483378299,-0.0097136
10,-6.54698250101,6.80925009399,0.131133796491,0.1106688
11,-6.54668638054,6.80953658229,0.131425100875,0.1806968
12,-7.24268617668,6.11353751285,-0.564574331915,0.0895384
13,-6.48706037586,6.86914798573,0.191043804938,0.0931672
14,-6.48734123761,6.868848861,0.190753811692,0.1141848
15,-6.48750267124,6.86866948842,0.190583408589,0.1023376
16,-6.48780371835,6.86835834588,0.190277313761,-0.5803976
17,-6.49221627825,6.86390864898,0.185846185366,-0.0120648
18,-6.49108229306,6.86502646814,0.186972087538,0.0286728
19,-6.49143182059,6.86466350059,0.18661584,0.1073936
20,-6.49143047244,6.86465912259,0.186614325076,0.1368224
21,-7.85004615,5.50603965,-1.17200325,0.2379632
22,-7.7936570176,5.5624478336,-1.115604592,-4.6310744
23,-5.50320737534,7.85509633666,1.17594448066,-5.361236
24,-8.24799799708,5.11333224224,-1.56733287742,5.163756
25,-5.50075536256,7.86433897882,1.18179180813,5.9559376
26,-5.48069305187,7.88934814499,1.20432754656,5.6361296
27,-5.46279550771,7.91167457763,1.22443953496,1.281828
28,-5.48034490883,7.89443115984,1.20704312551,0.5700256
29,-5.48582661857,7.88903528953,1.20160433548,0.9557048
30,-9.55488942663,3.82017434092,-2.86735754286,-0.9154944
31,-4.20848418651,9.16658863326,2.47905222338,-0.8026728
