time,lower,upper,prediction,ground_truth
2011--10--1,-2.73352109088,2.42813917759,-0.328823722481,0.155927400005
2011--10--2,-2.73337351925,2.42830378851,-0.119759184369,0.104128800007
2011--10--3,-2.7333207791,2.42837675884,-0.118599142997,0.163309800004
2011--10--4,-2.73328355189,2.4284383053,-0.411056139992,-0.0659597999939
2011--10--5,-2.73331581056,2.42839405329,-0.118445824345,0.176599800003
2011--10--6,-2.73328758931,2.42844399925,-0.389487618737,0.457413600006
2011--10--7,-2.73321057816,2.42862959422,-0.117683432553,0.602030100008
2011--10--8,-2.73315497676,2.42883203427,-0.113983105909,0.602745000005
2011--10--9,-2.73308471015,2.42906255128,-0.112143508457,0.602387700002
2011--10--10,-2.73301206635,2.4292969549,-0.110316976727,0.569574600003
2011--10--11,-2.7329386576,2.42951866035,-0.108666266318,0.533772600004
2011--10--12,-2.73286452658,2.42972720217,-0.10712266106,0.418902000003
2011--10--13,-2.73280149817,2.42987903016,-0.106079122834,0.330272700008
2011--10--14,-2.73275329216,2.42998456489,-0.105198812645,0.219809100006
2011--10--15,-2.73272560667,2.43003822805,-0.104657034083,0.121656600004
2011--10--16,-2.73271891394,2.4300498876,-0.104334210061,0.0702195000062
2011--10--17,-2.73271833391,2.43005081644,-0.104024871849,0.113400900009
2011--10--18,-2.73270990165,2.43006511828,-0.103371721036,0.179638500004
2011--10--19,-2.73268169598,2.43011523242,-0.102498601482,0.289448100009
2011--10--20,-2.73263443243,2.43021099667,-0.101247338887,0.301548000006
2011--10--21,-2.73258589944,2.43031108553,-0.100215261182,0.296748600003
2011--10--22,-2.7325392796,2.43040721712,-0.0992421483699,0.307314300005
2011--10--23,-2.73248480762,2.43051752411,-0.0982096678155,0.329294400007
2011--10--24,-2.73242804106,2.43063614463,-0.0970998303598,0.281165100009
2011--10--25,-2.73237989888,2.4307316016,-0.0962866884149,0.354852300002
2011--10--26,-2.73232098467,2.4308595446,-0.0949971891839,0.434160000008
2011--10--27,-2.73222539062,2.43106136818,-0.0935058536666,0.590208600005
2011--10--28,-2.73214278385,2.43130595326,-0.0914526432578,0.480698700005
2011--10--29,-2.73207006628,2.43149233858,-0.0903242494954,0.520768800004
2011--10--30,-2.73198674485,2.43170931104,-0.0887399109328,0.500035800005
2011--10--31,-2.73189836662,2.43192543308,-0.0873611664898,0.479860200005
2011--11--1,-2.73182010859,2.43211972566,-0.0860366004684,0.489658200006
2011--11--2,-2.73174862391,2.43230709161,-0.0846223666539,0.588042600004
2011--11--3,-2.73166934592,2.43254513018,-0.0827644163732,0.596130000008
2011--11--4,-2.7315900272,2.43278666398,-0.081113017782,0.543787800008
2011--11--5,-2.73151511838,2.43299938588,-0.0797399755297,0.639437100009
2011--11--6,-2.73143421891,2.43326295324,-0.0777906301335,0.557951100002
2011--11--7,-2.73134462222,2.43350339853,-0.0764678240981,0.534496200007
2011--11--8,-2.73124980176,2.43374127232,-0.0750689928464,0.540739800005
2011--11--9,-2.73116469168,2.43396807262,-0.0735914337224,0.576696900008
2011--11--10,-2.73094638186,2.43433603636,-0.071965259711,0.552390600002
2011--11--11,-2.73086352622,2.43456402818,-0.0705467028337,0.557828400008
2011--11--12,-2.73077819421,2.43479785383,-0.0690518610793,0.503017500012
2011--11--13,-2.73070369684,2.43499398201,-0.0678347823464,0.507938100003
2011--11--14,-2.7306362027,2.43518056678,-0.0664716521013,0.482601900007
2011--11--15,-2.73056470711,2.43536471171,-0.0652451009313,0.456962400004
2011--11--16,-2.73049643711,2.43553521616,-0.0640848953179,0.461012400006
2011--11--17,-2.73042818991,2.43570695253,-0.0628514517413,0.494793600008
2011--11--18,-2.73035686785,2.43589492557,-0.061476041854,0.438301200002
2011--11--19,-2.7302990311,2.43604251971,-0.0604475387544,0.501541200005
2011--11--20,-2.73022796118,2.43623238829,-0.0590002499945,0.474457200002
2011--11--21,-2.73015294351,2.4364188684,-0.0578307962979,0.445652400007
2011--11--22,-2.7300815755,2.4365902662,-0.0567370672795,0.509340600007
2011--11--23,-2.73000395844,2.43679300155,-0.0552893296484,0.481356000005
2011--11--24,-2.72992951824,2.43698084312,-0.0541226765986,0.453165300005
2011--11--25,-2.72985865135,2.43715375839,-0.0530263441587,0.364809000007
2011--11--26,-2.72977133173,2.43732172756,-0.0522741088997,0.366317100006
2011--11--27,-2.72970502155,2.4374623294,-0.0513171628609,0.337714200004
2011--11--28,-2.72964332944,2.43758899294,-0.0504980072589,0.309020100008
2011--11--29,-2.72957894217,2.43771261266,-0.0497478394448,0.310251000005
2011--11--30,-2.72952239918,2.43782543759,-0.0489305775955,0.281419800007
2011--12--1,-2.72947101619,2.43792475444,-0.0482499473944,0.120941400009
2011--12--2,-2.72944361049,2.43796754144,-0.0482303236393,0.133604400009
2011--12--3,-2.72940611354,2.43802508801,-0.0477932501082,-0.195355499994
2011--12--4,-2.72945712473,2.43796988515,-0.0488616854182,-0.224344799993
2011--12--5,-2.72951801776,2.43790583506,-0.0493191181161,-0.223358999993
2011--12--6,-2.72957905098,2.43784144254,-0.0497053995443,-0.222394199991
2011--12--7,-2.7296322048,2.4377869377,-0.0500878583449,-0.191446799992
2011--12--8,-2.72967581524,2.43774065365,-0.0503332173278,-0.190514399993
