time,lower,upper,prediction,ground_truth
2002--10--1,-6.90001715528,6.14527720067,0.0352566204082,-0.9523856
2002--10--8,-6.90001715528,6.14527720067,1.41113162271,0.2890856
2002--10--16,-6.89987238056,6.14547711243,0.234952218014,0.1806392
2002--10--23,-6.89982844002,6.14554229748,0.234702502988,0.1094552
2002--11--3,-6.89984050127,6.14552372876,0.0399742608696,0.1834904
2002--11--24,-6.89982734399,6.14554436762,0.234783531797,0.1400248
2002--11--25,-6.89980989462,6.14557054093,0.234729305747,-0.1460216
2002--11--29,-6.8999573039,6.14533760966,0.232645232184,0.0850528
2002--12--12,-6.90000517689,6.14526042423,0.232836704587,-0.173724
2002--12--16,-6.90011503613,6.14510402249,0.231314193135,-0.1560824
2003--1--2,-6.9002119516,6.1449670668,0.223743765821,-0.2307072
2003--1--7,-6.90032046881,6.14482106976,0.222850056757,-0.2038936
2003--1--8,-6.90041916587,6.14468726813,0.222254604054,-0.1522104
2003--1--11,-6.90051070619,6.14455867778,0.221735245946,-0.1936824
2003--1--19,-6.90061910236,6.14440760965,0.220950131081,-0.1054912
2003--1--23,-6.90070630511,6.14428060658,0.22050877027,-0.1000848
2003--2--14,-6.90077738397,6.14417962047,0.220043706757,-0.0656648
2003--3--27,-6.90084438146,6.14408208765,0.219619948735,0.0962224
2003--3--28,-6.90085401701,6.14406747312,0.219826227319,0.0563048
2003--4--5,-6.90087579563,6.14403487626,0.219609311298,-0.0573592
2003--5--2,-6.90092879554,6.14395908229,0.219063289039,0.281048
2003--5--20,-6.90090228019,6.144003269,0.219828478921,-4.771988
2003--5--28,-6.90360797876,6.14372440025,1.12412404706,-4.1987576
2003--6--2,-6.90584050457,6.14331628075,1.42689579469,5.4999328
2003--6--5,-6.90637531202,6.14714836458,1.0801112634,5.6361296
2003--6--7,-6.90697116559,6.15112073644,1.09775116992,5.051368
2003--6--9,-6.90724815674,6.1545831952,1.11036860524,3.5660624
2003--6--24,-6.90716871351,6.15660374927,-4.05336341818,-1.0866656
2003--6--30,-6.90756141752,6.15624072714,1.10480566292,-1.2040976
2003--8--17,-6.90798350071,6.15588026274,1.08763909591,-0.6202048
2003--8--28,-6.90816808383,6.15568537273,1.08347631407,2.3351248
2003--9--13,-6.90793204391,6.15682842935,0.236238785612,2.3079808
2003--9--22,-6.907715693,6.15792172086,1.09442197926,1.8708056
