time,lower,upper,prediction,ground_truth
2011--10--1,-7.2893895757,6.47503780691,-1.76644517999,0.4158064
2011--10--2,-7.28899605137,6.47547676934,-1.33224907111,0.2776768
2011--10--3,-7.28885541094,6.4756713569,-1.05098243766,0.4354928
2011--10--4,-7.28875613842,6.47583548079,-1.81831819966,-0.1758928
2011--10--5,-7.28884216153,6.47571747543,-1.15360808754,0.4709328
2011--10--6,-7.28876690485,6.47585066463,-0.0489192280176,1.2197696
2011--10--7,-7.28856154177,6.4763455846,-2.47142740819,1.6054136
2011--10--8,-7.28841327137,6.47688542469,-0.515169094548,1.60732
2011--10--9,-7.28822589374,6.47750013675,0.0972208569758,1.6063672
2011--10--10,-7.28803217696,6.47812521304,-0.245923929304,1.5188656
2011--10--11,-7.28783642028,6.47871642758,-0.31251449226,1.4233936
2011--10--12,-7.28763873756,6.47927253908,-0.3030172762,1.117072
2011--10--13,-7.28747066179,6.47967741372,-0.298515996832,0.8807272
2011--10--14,-7.28734211245,6.47995883967,-0.198364726028,0.5861576
2011--10--15,-7.28726828449,6.48010194144,-0.211393917059,0.3244176
2011--10--16,-7.28725043718,6.48013303358,-0.541219462808,0.187252
2011--10--17,-7.28724889047,6.48013551048,-0.23327897095,0.3024024
2011--10--18,-7.28722640443,6.48017364872,-0.263442214281,0.479035999999
2011--10--19,-7.28715118931,6.48030728642,-0.290179127663,0.7718616
2011--10--20,-7.28702515317,6.48056265776,-0.285782167451,0.804128
2011--10--21,-7.28689573187,6.48082956137,-0.208125267432,0.7913296
2011--10--22,-7.28677141228,6.48108591231,-0.035647401905,0.8195048
2011--10--23,-7.28662615369,6.48138006424,0.485258470725,0.878118399999
2011--10--24,-7.28647477619,6.48169638568,0.338045882973,0.7497736
2011--10--25,-7.28634639704,6.48195093759,0.422308586273,0.9462728
2011--10--26,-7.28618929249,6.48229211889,2.77220916813,1.15776
2011--10--27,-7.28593437501,6.48283031514,-0.226608577576,1.5738896
2011--10--28,-7.28571409029,6.483482542,0.0999995747486,1.2818632
2011--10--29,-7.28552017678,6.48397956954,0.10856437446,1.3887168
2011--10--30,-7.28529798628,6.48455816273,0.0600593226195,1.3334288
2011--10--31,-7.285062311,6.48513448818,0.0134824926077,1.2796272
2011--11--1,-7.28485362295,6.48565260171,-2.19998543779,1.3057552
2011--11--2,-7.28466299714,6.48615224423,2.42857744255,1.5681136
2011--11--3,-7.28445158915,6.48678701379,-0.0841600056977,1.58968
2011--11--4,-7.28424007257,6.4874311039,0.213821312478,1.4501008
2011--11--5,-7.28404031572,6.48799836232,-2.83446180527,1.7051656
2011--11--6,-7.28382458381,6.48870120857,0.158754793979,1.4878696
2011--11--7,-7.28358565931,6.48934239602,0.344616242186,1.4253232
2011--11--8,-7.28333280474,6.48997672612,0.479119308092,1.4419728
2011--11--9,-7.28310584454,6.49058152692,-0.181027153171,1.5378584
2011--11--10,-7.28252368503,6.49156276357,0.0191366255236,1.4730416
2011--11--11,-7.28230273664,6.49217074174,0.178257730031,1.4875424
2011--11--12,-7.28207518463,6.4927942768,0.197393248427,1.34138
2011--11--13,-7.28187652497,6.49331728529,0.203684342071,1.3545016
2011--11--14,-7.28169654059,6.49381484469,0.21107689471,1.2869384
2011--11--15,-7.28150588568,6.49430589785,0.288683501868,1.2185664
2011--11--16,-7.28132383236,6.49476057638,0.294963692096,1.2293664
2011--11--17,-7.28114183982,6.49521854002,0.301931283207,1.3194496
2011--11--18,-7.28095164766,6.49571980147,0.310266468287,1.1688032
2011--11--19,-7.28079741631,6.49611338588,0.314945928771,1.3374432
2011--11--20,-7.28060789654,6.49661970207,0.29847592458,1.2652192
2011--11--21,-7.2804078494,6.49711698234,0.381701989402,1.1884064
2011--11--22,-7.28021753474,6.49757404316,0.430696303943,1.3582416
2011--11--23,-7.28001055589,6.49811467076,0.801445191443,1.283616
2011--11--24,-7.27981204869,6.49861558163,0.201238191639,1.2084408
2011--11--25,-7.27962307028,6.49907668901,0.234442392256,0.972824
2011--11--26,-7.27939021797,6.49952460677,0.0135019520582,0.9768456
2011--11--27,-7.27921339084,6.49989954502,0.0262946348883,0.9005712
2011--11--28,-7.27904887856,6.50023731445,0.472278149746,0.8240536
2011--11--29,-7.27887717916,6.50056696704,0.269744103807,0.827336
2011--11--30,-7.27872639784,6.50086783354,0.211587886976,0.7504528
2011--12--1,-7.27858937651,6.50113267848,-0.00077257068594,0.3225104
2011--12--2,-7.27851629464,6.50124677714,-0.594820048281,0.3562784
2011--12--3,-7.2784163028,6.50140023465,1.99699087815,-0.520948
2011--12--4,-7.27855233268,6.50125302704,-0.161572442199,-0.5982528
2011--12--5,-7.27871471405,6.50108222679,0.402109117375,-0.595624
2011--12--6,-7.27887746931,6.50091051342,-0.445711485238,-0.5930512
2011--12--7,-7.27901921282,6.50076516718,-0.265710665448,-0.5105248
2011--12--8,-7.27913550732,6.50064174303,-0.157866683377,-0.5080384
2011--12--9,-7.27925226149,6.50051747159,-0.170608768866,-0.5055864
2011--12--10,-7.27936947461,6.50039235309,-0.178477928537,-0.503164
2011--12--11,-7.27946516854,6.50029308895,-0.239387878486,-0.5007672
2011--12--12,-7.2795613623,6.50019302642,-0.242471346592,-0.4983928
2011--12--13,-7.27965805156,6.5000921685,0.969191015765,-0.4960392
2011--12--14,-7.27975523088,6.49999051946,-0.0865079553821,-0.4137032
2011--12--15,-7.2798053804,6.49993792046,-0.246281801597,-0.411384
2011--12--16,-7.27985607124,6.4998846113,-0.249224698596,-0.4090824
2011--12--17,-7.2799297899,6.49980439019,-0.254704414521,-0.4068024
2011--12--18,-7.27999818016,6.49973038435,-0.262782708016,-0.484532
2011--12--19,-7.28009757279,6.49962504415,-0.114537617825,-0.482272
2011--12--20,-7.28019757675,6.49951875131,-0.119349574728,-0.4800216
2011--12--21,-7.28029802943,6.4994117,-0.112981280899,-0.5577808
