time,lower,upper,prediction,ground_truth
2002--10--2,-7.28962459614,6.48225450058,-42.9141709457,-0.2732704
2002--10--7,-7.28939940784,6.48244543679,0.314331905542,0.474504
2002--10--8,-7.28921572921,6.48271995326,0.31793563759,0.2890856
2002--10--15,-7.28914691483,6.48282668104,0.318179171084,0.2439856
2002--11--2,-7.28912717258,6.48285875104,0.318274249639,0.1774208
2002--11--7,-7.28911542732,6.48287707245,0.318232090602,-0.0327648
2002--11--9,-7.28914140251,6.48284078097,0.317480753735,-1.0315832
2002--11--10,-7.28958016627,6.48235669718,0.311444836627,0.1107008
2002--11--19,-7.28962184337,6.48228906987,0.313767485301,0.1938368
2002--12--16,-7.28963723977,6.48226350793,0.313806743133,-0.1560824
2002--12--19,-7.28973397764,6.4821264463,0.312044140723,-0.1432232
2002--12--31,-7.28981762465,6.48200926243,0.311285353253,-0.2224288
2003--1--6,-7.28992127401,6.48186912698,0.171948881789,-0.2316032
2003--1--13,-7.29003492415,6.48171406634,0.169386646349,-0.1583296
2003--1--15,-7.29013321822,6.48157463785,0.168581448101,-0.1512824
2003--1--25,-7.29023284754,6.48143206864,0.167594644795,-0.0935256
2003--2--18,-7.29030204109,6.48133326906,0.166955137107,-0.0541592
2003--3--11,-7.29036592921,6.48123972728,0.166385394357,0.1941592
2003--3--26,-7.29035205209,6.48126161781,0.1672481825,0.091492
2003--3--31,-7.29036507845,6.48124184612,0.166692346417,0.032036
2003--4--7,-7.29039483596,6.48119762569,0.166089513043,-0.0277096
2003--4--9,-7.29044305064,6.48112733106,0.165304544892,0.1023376
2003--4--18,-7.29044182181,6.48112916841,0.165511582716,-0.1250288
2003--4--19,-7.29050244459,6.48104611227,0.163918023385,-0.0120648
2003--4--20,-7.29053570806,6.4809981924,0.16372471411,-0.033316
2003--4--21,-7.29057618055,6.48094022372,0.16305715474,0.0739384
2003--5--5,-7.29051864853,6.48101728777,-0.600984394366,-3.1306128
2003--6--29,-7.29195031813,6.48044495639,1.22099753115,-1.779148
2003--6--30,-7.29263544743,6.47995027589,1.5004048177,-1.2040976
2003--7--23,-7.29305109545,6.47958361607,1.49102397181,1.9862088
2003--7--25,-7.2927772807,6.48052751161,1.50718840702,2.1989608
2003--7--26,-7.29252393148,6.48156940259,1.5111382952,2.245432
2003--8--5,-7.29229173275,6.48260811856,1.51453292522,0.3481304
2003--8--13,-7.29225316379,6.48267415108,1.5012701368,1.2853384
2003--8--30,-7.29206680871,6.48316294796,1.23441217349,1.9617064
2003--9--11,-7.29183982956,6.48402187273,0.321718987212,2.3070624
