time,lower,upper,prediction,ground_truth
2002--10--2,-1.39594214588,1.21164731675,-0.1289479,-0.0341588
2002--10--4,-1.39594214588,1.21164731675,-0.00198133589342,0.0199285
2002--10--5,-1.39594214588,1.21164731675,-0.00198133589342,0.016044
2002--10--6,-1.39594214588,1.21164731675,-0.00198133589342,0.0086068
2002--10--7,-1.39594214588,1.21164731675,-0.00198133589342,0.059313
2002--10--8,-1.39594214588,1.21164731675,-0.00198133589342,0.0361357
2002--10--9,-1.39594214588,1.21164731675,-0.00198133589342,0.0325851
2002--10--10,-1.39594214588,1.21164731675,0.0146744094073,0.0281848
2002--10--11,-1.39594214588,1.21164731675,0.0146744094073,0.0230666
2002--10--12,-1.39594214588,1.21164731675,-0.00198133589342,0.0219285
2002--10--13,-1.39594214588,1.21164731675,-0.00198133589342,0.0258666
2002--10--14,-1.39594214588,1.21164731675,-0.00198133589342,0.0287042
2002--10--15,-1.39594214588,1.21164731675,-0.00198133589342,0.0304982
2002--10--16,-1.39594214588,1.21164731675,-0.00198133589342,0.0225799
2002--10--17,-1.39594214588,1.21164731675,-0.00198133589342,0.0253458
2002--10--18,-1.39594214588,1.21164731675,-0.00198133589342,0.0169733
2002--10--19,-1.39594214588,1.21164731675,-0.00198133589342,0.0181273
2002--10--20,-1.39594214588,1.21164731675,-0.00198133589342,0.019096
2002--10--21,-1.39594214588,1.21164731675,-0.00198133589342,0.0207122
2002--10--22,-1.39594214588,1.21164731675,-0.00198133589342,0.0121667
2002--10--23,-1.39594214588,1.21164731675,-0.00198133589342,0.0136819
2002--10--24,-1.39594214588,1.21164731675,-0.00198133589342,0.0150533
2002--10--25,-1.39594214588,1.21164731675,-0.00198133589342,0.0159175
2002--10--26,-1.39594214588,1.21164731675,-0.108287418425,-0.0182153
2002--10--27,-1.39594214588,1.21164731675,-0.00198133589342,0.0174896
2002--10--29,-1.39594214588,1.21164731675,-0.00198133589342,0.0090786
2002--10--30,-1.39594214588,1.21164731675,-0.00198133589342,-0.000136800000001
2002--10--31,-1.39594214588,1.21164731675,-0.00198133589342,0.0106411
2002--11--1,-1.39594214588,1.21164731675,-0.00198133589342,0.0214124
2002--11--2,-1.39594214588,1.21164731675,-0.00198133589342,0.0221776
2002--11--3,-1.39594214588,1.21164731675,-0.00198133589342,0.0229363
2002--11--4,-1.39594214588,1.21164731675,-0.00198133589342,0.0236889
2002--11--5,-1.39594214588,1.21164731675,-0.00198133589342,0.0244353
2002--11--6,-1.39594214588,1.21164731675,-0.00198133589342,0.0051757
2002--11--7,-1.39594214588,1.21164731675,-0.00198133589342,-0.0040956
2002--11--8,-1.39594214588,1.21164731675,-0.108287418425,0.0093717
2002--11--10,-1.39594214588,1.21164731675,-0.108287418425,0.0138376
2002--11--11,-1.39594214588,1.21164731675,-0.108287418425,0.0110976
2002--11--12,-1.39594214588,1.21164731675,-0.00198133589342,0.0194148
2002--11--13,-1.39594214588,1.21164731675,-0.00198133589342,0.0301198
2002--11--14,-1.39594214588,1.21164731675,-0.00198133589342,0.0208189
2002--11--15,-1.39594214588,1.21164731675,-0.00198133589342,0.0215122
2002--11--16,-1.39594214588,1.21164731675,-0.00198133589342,0.0221998
2002--11--17,-1.39594214588,1.21164731675,-0.00198133589342,0.0228807
2002--11--18,-1.39594214588,1.21164731675,-0.00198133589342,0.0335585
2002--11--19,-1.39594214588,1.21164731675,-0.00198133589342,0.0242296
2002--11--20,-1.39594214588,1.21164731675,-0.00198133589342,0.0148952
2002--11--21,-1.39594214588,1.21164731675,-0.00198133589342,0.0155556
2002--11--22,-1.39594214588,1.21164731675,-0.00198133589342,0.0161938
2002--11--23,-1.39594214588,1.21164731675,-0.00198133589342,0.0167653
2002--11--24,-1.39594214588,1.21164731675,-0.00198133589342,0.0175031
2002--11--25,-1.39594214588,1.21164731675,-0.108287418425,-0.0182527
2002--11--26,-1.39594214588,1.21164731675,-0.00198133589342,0.0087524
2002--11--27,-1.39594214588,1.21164731675,-0.00198133589342,0.0093839
2002--11--28,-1.39594214588,1.21164731675,-0.00198133589342,1.02000000009e-05
2002--11--29,-1.39594214588,1.21164731675,-0.00198133589342,0.0106316
2002--11--30,-1.39594214588,1.21164731675,-0.00198133589342,0.0112482
2002--12--1,-1.39594214588,1.21164731675,-0.00198133589342,0.0018599
2002--12--2,-1.39594214588,1.21164731675,-0.00198133589342,-0.0075332
2002--12--3,-1.39594214588,1.21164731675,-0.00198133589342,-0.0069309
2002--12--4,-1.39594214588,1.21164731675,-0.00198133589342,-0.0063336
2002--12--5,-1.39594214588,1.21164731675,-0.00198133589342,-0.0057406
