time,lower,upper,prediction,ground_truth
2011--10--1,-1.82234739394,1.61875945176,-0.441611295002,0.1039516
2011--10--2,-1.82224901286,1.61886919236,-0.333062267788,0.0694191999999
2011--10--3,-1.82221385275,1.61891783925,-0.262745609424,0.1088732
2011--10--4,-1.82218903462,1.61895887023,-0.454579549922,-0.0439732000001
2011--10--5,-1.8222105404,1.61892936889,-0.288402021888,0.1177332
2011--10--6,-1.82219172623,1.61896266618,-0.0122298069901,0.3049424
2011--10--7,-1.82214038546,1.61908639618,-0.617856852072,0.4013534
2011--10--8,-1.82210331786,1.6192213562,-0.128792273644,0.40183
2011--10--9,-1.82205647345,1.61937503422,0.0243052142462,0.4015918
2011--10--10,-1.82200804425,1.61953130329,-0.0614809823258,0.3797164
2011--10--11,-1.82195910508,1.61967910692,-0.0781286230659,0.3558484
2011--10--12,-1.8219096844,1.6198181348,-0.0757543190505,0.279268
2011--10--13,-1.82186766546,1.61991935346,-0.0746289992083,0.2201818
2011--10--14,-1.82183552813,1.61998970995,-0.0495911815071,0.1465394
2011--10--15,-1.82181707114,1.62002548539,-0.0528484792651,0.0811044
2011--10--16,-1.82181260931,1.62003325842,-0.135304865701,0.046813
2011--10--17,-1.82181222263,1.62003387765,-0.0583197427367,0.0756005999999
2011--10--18,-1.82180660112,1.62004341221,-0.0658605535701,0.119759
2011--10--19,-1.82178779734,1.62007682163,-0.0725447819159,0.1929654
2011--10--20,-1.82175628831,1.62014066447,-0.0714455418631,0.201032
2011--10--21,-1.82172393298,1.62020739037,-0.0520313168583,0.1978324
2011--10--22,-1.82169285308,1.62027147811,-0.00891185047436,0.2048762
2011--10--23,-1.82165653844,1.62034501609,0.121314617689,0.2195296
2011--10--24,-1.82161869406,1.62042409645,0.08451147075,0.1874434
2011--10--25,-1.82158659927,1.62048773443,0.105577146576,0.2365682
2011--10--26,-1.82154732314,1.62057302975,0.69305229207,0.28944
2011--10--27,-1.82148359377,1.62070757881,-0.0566521443957,0.3934724
2011--10--28,-1.82142852258,1.62087063553,0.024999893687,0.3204658
2011--10--29,-1.82138004421,1.62099489241,0.027141093615,0.3471792
2011--10--30,-1.82132449658,1.62113954071,0.0150148306547,0.3333572
2011--10--31,-1.82126557776,1.62128362207,0.00337062315157,0.3199068
2011--11--1,-1.82121340575,1.62141315046,-0.549996359472,0.3264388
2011--11--2,-1.8211657493,1.62153806109,0.607144360663,0.3920284
2011--11--3,-1.8211128973,1.62169675348,-0.0210400014274,0.39742
2011--11--4,-1.82106001816,1.621857776,0.0534553281182,0.3625252
2011--11--5,-1.82101007894,1.62199959061,-0.70861545135,0.4262914
2011--11--6,-1.82095614597,1.62217530217,0.0396886984952,0.3719674
2011--11--7,-1.82089641484,1.62233559903,0.0861540605516,0.3563308
2011--11--8,-1.8208332012,1.62249418156,0.119779827026,0.3604932
2011--11--9,-1.82077646115,1.62264538176,-0.045256788294,0.3844646
2011--11--10,-1.82063092127,1.62289069092,0.00478415638278,0.3682604
2011--11--11,-1.82057568417,1.62304268546,0.0445644325086,0.3718856
2011--11--12,-1.82051879617,1.62319856923,0.0493483121072,0.335345
2011--11--13,-1.82046913126,1.62332932135,0.0509210855182,0.3386254
2011--11--14,-1.82042413516,1.6234537112,0.052769223678,0.3217346
2011--11--15,-1.82037647143,1.62357647449,0.0721708754676,0.3046416
2011--11--16,-1.8203309581,1.62369014412,0.0737409230245,0.3073416
2011--11--17,-1.82028545997,1.62380463503,0.0754828208024,0.3298624
2011--11--18,-1.82023791193,1.6239299504,0.0775666170726,0.2922008
2011--11--19,-1.82019935409,1.6240283465,0.0787364821932,0.3343608
2011--11--20,-1.82015197415,1.62415492555,0.074618981146,0.3163048
2011--11--21,-1.82010196236,1.62427924562,0.095425497354,0.2971016
2011--11--22,-1.8200543837,1.62439351082,0.107674075991,0.3395604
2011--11--23,-1.82000263898,1.62452866772,0.200361297868,0.320904
2011--11--24,-1.81995301218,1.62465389543,0.050309547911,0.3021102
2011--11--25,-1.81990576758,1.62476917228,0.0586105980649,0.243206
2011--11--26,-1.81984755451,1.62488115172,0.00337548801437,0.2442114
2011--11--27,-1.81980334772,1.62497488628,0.00657365872194,0.2251428
2011--11--28,-1.81976221965,1.62505932864,0.118069537438,0.2060134
2011--11--29,-1.8197192948,1.62514174179,0.0674360259509,0.206834
2011--11--30,-1.81968159947,1.62521695842,0.0528969717428,0.1876132
2011--12--1,-1.81964734414,1.62528316965,-0.000193142673684,0.0806276
2011--12--2,-1.81962907367,1.62531169431,-0.148705012078,0.0890695999999
2011--12--3,-1.81960407571,1.62535005869,0.499247719561,-0.130237
2011--12--4,-1.81963808318,1.62531325679,-0.0403931105488,-0.1495632
2011--12--5,-1.81967867852,1.62527055673,0.100527279349,-0.148906
