time,lower,upper,prediction,ground_truth
2011--10--1,-9.11173696962,8.09379725863,-1.096079075,0.519758
2011--10--2,-9.11124506421,8.09434596168,-0.39919728125,0.347096
2011--10--3,-9.11106926367,8.09458919613,-0.395330476684,0.544366
2011--10--4,-9.11094517303,8.09479435099,-1.37018713333,-0.219866
2011--10--5,-9.11105270192,8.09464684429,-0.394819414508,0.588666
2011--10--6,-9.11095863106,8.09481333078,-1.2982920625,1.524712
2011--10--7,-9.11070192722,8.09543198075,-0.392278108527,2.006767
2011--10--8,-9.11051658921,8.09610678087,-0.379943686375,2.00915
2011--10--9,-9.11028236718,8.09687517094,-0.373811694872,2.007959
2011--10--10,-9.1100402212,8.0976565163,-0.367723255754,1.898582
2011--10--11,-9.10979552535,8.09839553447,-0.362220887754,1.779242
2011--10--12,-9.10954842195,8.09909067384,-0.357075536895,1.39634
2011--10--13,-9.10933832724,8.09959676714,-0.353597076142,1.100909
2011--10--14,-9.10917764057,8.09994854959,-0.35066270886,0.732697
2011--10--15,-9.10908535561,8.1001274268,-0.348856780303,0.405522
2011--10--16,-9.10906304647,8.10016629198,-0.347780700252,0.234065
2011--10--17,-9.10906111308,8.1001693881,-0.346749572864,0.378003
2011--10--18,-9.10903300554,8.1002170609,-0.344572403508,0.598795
2011--10--19,-9.10893898664,8.10038410802,-0.341662005,0.964827
2011--10--20,-9.10878144146,8.1007033222,-0.337491129675,1.00516
2011--10--21,-9.10861966484,8.10103695171,-0.334050870647,0.989162
2011--10--22,-9.10846426535,8.10135739038,-0.33080716129,1.024381
2011--10--23,-9.10828269212,8.1017250803,-0.327365559406,1.097648
2011--10--24,-9.10809347024,8.1021204821,-0.323666101234,0.937217
2011--10--25,-9.1079329963,8.10243867198,-0.320955628079,1.182841
2011--10--26,-9.10773661562,8.10286514862,-0.316657297297,1.4472
2011--10--27,-9.10741796877,8.10353789392,-0.311686178921,1.967362
2011--10--28,-9.10714261286,8.1043531775,-0.304842144254,1.602329
2011--10--29,-9.10690022098,8.10497446192,-0.301080831707,1.735896
2011--10--30,-9.10662248285,8.10569770341,-0.295799703163,1.666786
2011--10--31,-9.10632788875,8.10641811022,-0.29120388835,1.599534
2011--11--1,-9.10606702869,8.10706575213,-0.286788668281,1.632194
2011--11--2,-9.10582874643,8.10769030529,-0.282074555555,1.960142
2011--11--3,-9.10556448644,8.10848376723,-0.275881387952,1.9871
2011--11--4,-9.10530009071,8.10928887987,-0.270376725961,1.812626
2011--11--5,-9.10505039465,8.1099979529,-0.265799918465,2.131457
2011--11--6,-9.10478072977,8.11087651071,-0.259302100478,1.859837
2011--11--7,-9.10448207413,8.11167799503,-0.254892747017,1.781654
2011--11--8,-9.10416600593,8.11247090765,-0.250229976191,1.802466
2011--11--9,-9.10388230568,8.11322690865,-0.245304779097,1.922323
2011--11--10,-9.10315460629,8.11445345447,-0.239884199052,1.841302
2011--11--11,-9.10287842079,8.11521342718,-0.235155676123,1.859428
2011--11--12,-9.10259398078,8.115992846,-0.230172870283,1.676725
2011--11--13,-9.10234565621,8.11664660661,-0.226115941176,1.693127
2011--11--14,-9.10212067574,8.11726855587,-0.221572173709,1.608673
2011--11--15,-9.1018823571,8.11788237231,-0.217483669789,1.523208
2011--11--16,-9.10165479045,8.11845072047,-0.213616317757,1.536708
2011--11--17,-9.10142729977,8.11902317503,-0.209504839161,1.649312
2011--11--18,-9.10118955958,8.11964975184,-0.204920139535,1.461004
2011--11--19,-9.10099677038,8.12014173235,-0.201491795824,1.671804
2011--11--20,-9.10075987067,8.12077462758,-0.1966675,1.581524
2011--11--21,-9.10050981175,8.12139622793,-0.192769321016,1.485508
2011--11--22,-9.10027191842,8.12196755395,-0.189123557604,1.697802
2011--11--23,-9.10001319486,8.12264333845,-0.184297765517,1.60452
2011--11--24,-9.09976506085,8.12326947703,-0.180408922018,1.510551
2011--11--25,-9.09952883785,8.12384586127,-0.176754480549,1.21603
2011--11--26,-9.09923777246,8.12440575846,-0.17424702968,1.221057
2011--11--27,-9.09901673855,8.12487443127,-0.171057209567,1.125714
2011--11--28,-9.0988110982,8.12529664307,-0.168326690909,1.030067
2011--11--29,-9.09859647395,8.1257087088,-0.165826131519,1.03417
2011--11--30,-9.09840799729,8.12608479193,-0.163101925339,0.938066
2011--12--1,-9.09823672063,8.1264158481,-0.160833158013,0.403138
2011--12--2,-9.0981453683,8.12655847143,-0.160767745495,0.445348
2011--12--3,-9.0980203785,8.12675029331,-0.159310833708,-0.651185
2011--12--4,-9.09819041584,8.1265662838,-0.162872284753,-0.747816
2011--12--5,-9.09839339256,8.12635278348,-0.164397060403,-0.74453
2011--12--6,-9.09859683664,8.12613814178,-0.165684665179,-0.741314
2011--12--7,-9.09877401602,8.12595645897,-0.166959527839,-0.638156
2011--12--8,-9.09891938415,8.12580217879,-0.167777391111,-0.635048
2011--12--9,-9.09906532686,8.12564683948,-0.168806576496,-0.631983
2011--12--10,-9.09921184326,8.12549044137,-0.169824522124,-0.628955
2011--12--11,-9.09933146068,8.12536636119,-0.170831370861,-0.625959
2011--12--12,-9.09945170287,8.12524128303,-0.171827255506,-0.622991
2011--12--13,-9.09957256445,8.12511521063,-0.172812301099,-0.620049
2011--12--14,-9.0996940386,8.12498814933,-0.173786631578,-0.517129
2011--12--15,-9.09975672549,8.12492240057,-0.174312719912,-0.51423
2011--12--16,-9.09982008905,8.12485576413,-0.175048567685,-0.511353
2011--12--17,-9.09991223737,8.12475548774,-0.175774989106,-0.508503
2011--12--18,-9.0999977252,8.12466298044,-0.176492115217,-0.605665
2011--12--19,-9.10012196598,8.12453130519,-0.177633839479,-0.60284
2011--12--20,-9.10024697094,8.12439843914,-0.178548084416,-0.600027
2011--12--21,-9.10037253678,8.12426462501,-0.179452330453,-0.697226
2011--12--22,-9.10053059913,8.12410096907,-0.180777702586,-0.694436
2011--12--23,-9.10068917451,8.12393635127,-0.181876344086,-0.891656
2011--12--24,-9.10091489977,8.12371573396,-0.183822695279,-0.988886
2011--12--25,-9.10117578812,8.12346799438,-0.185754800857,-0.986127
2011--12--26,-9.10143707146,8.1232192254,-0.187459102564,-1.183378
2011--12--27,-9.10177095387,8.1229199566,-0.19000317484,-1.18064
2011--12--28,-9.1021051511,8.12261961109,-0.192105087234,-1.377911
2011--12--29,-9.10251557646,8.1222724283,-0.195041556263,-1.475294
2011--12--30,-9.10291843915,8.12195885472,-0.197960275424,-1.372695
2011--12--31,-9.10327943265,8.1216689325,-0.200226947146,-1.369899
2012--1--1,-9.10364639785,8.1213715454,-1.39637648305,-1.367274
2012--1--2,-9.10400799693,8.12107961116,-1.39589144167,-1.364425
2012--1--3,-9.10436982753,8.12078671648,-1.39560784297,-1.362141
2012--1--4,-9.10474339156,8.12047970248,-1.39531480328,-1.259228
2012--1--5,-9.10507024101,8.12020438764,-1.39337171545,-1.156449
2012--1--6,-9.10535745736,8.11995477832,-1.39063218548,-1.15388
2012--1--7,-9.1056393531,8.11971073794,-1.388717616,-1.151175
2012--1--8,-9.10593003847,8.11945605794,-1.38681088889,-1.248552
2012--1--9,-9.10627488568,8.11915698121,-1.38648898425,-1.24594
2012--1--10,-9.10661168829,8.11886692285,-1.38537053906,-1.343342
2012--1--11,-9.10694330564,8.11860270874,-1.3857997907,-1.44075
2012--1--12,-9.10734777314,8.11827785041,-1.38697177692,-1.538164
2012--1--13,-9.10780215618,8.11791945827,-1.38886953435,-1.535584
2012--1--14,-9.10825667478,8.11756006023,-1.38996146212,-1.633022
2012--1--15,-9.10875214973,8.11717964349,-1.3925216015,-1.630533
2012--1--16,-9.1092477441,8.11679818888,-1.39427923134,-1.627905
2012--1--17,-9.10975428887,8.11640229373,-1.39599032593,-1.625352
2012--1--18,-9.11026088574,8.1160053725,-1.39765803676,-1.622806
2012--1--19,-9.11076752785,8.11560743293,-1.39928286861,-1.620279
2012--1--20,-9.11127421306,8.11520848078,-1.40086597826,-1.618115
2012--1--21,-9.11178108099,8.11480845367,-1.40241335252,-1.687739
