time,lower,upper,prediction,ground_truth
2002--10--11,-6.95526347053,6.22538727219,0.289050601704,0.1845328
2002--10--15,-6.95491655203,6.22572876931,0.288695702547,0.2439856
2002--10--16,-6.95478246979,6.22590789083,0.288720690169,0.1806392
2002--10--25,-6.95473867079,6.22597189588,0.28891508339,0.12734
2002--11--11,-6.95474635812,6.22596015361,0.142195180247,0.0887808
2002--11--15,-6.95475600959,6.22594584431,0.289317721088,0.1720976
2002--11--26,-6.95473098131,6.22598333083,0.289293991171,0.0700192
2002--12--11,-6.95482139471,6.22582882459,0.288433951783,-0.17822
2002--12--26,-6.95493845098,6.22566292258,0.287219104924,-0.1142352
2003--1--10,-6.95503152843,6.22552898459,0.141543785366,-0.2912744
2003--1--25,-6.95516663372,6.22535119081,0.287478498126,-0.0935256
2003--2--13,-6.95523661527,6.22525280519,0.321356619931,-0.1247512
2003--2--24,-6.95531291412,6.22514734249,0.320787195876,-0.0377752
2003--2--26,-6.95537330696,6.22505956215,0.320516178694,-0.0324896
2003--3--18,-6.95543753883,6.22496507577,0.320074876976,0.032112
2003--3--29,-6.95548841458,6.2248876599,0.319821832302,0.1545256
2003--4--11,-6.95549458897,6.22487802224,-0.776211566667,-0.5346376
2003--4--14,-6.95569953677,6.22463646444,0.322212137694,-0.4860256
2003--4--23,-6.95587305259,6.22443346678,-0.430623232432,0.0521944
2003--4--27,-6.95589579195,6.22440000028,0.319703772021,0.1368224
2003--5--7,-6.95589960651,6.22439415961,0.319360966897,-4.6310744
2003--5--12,-6.95846571282,6.22405577182,0.318254627143,-3.6973888
2003--5--19,-6.96029076089,6.223583077,0.00349054058576,-5.1193728
2003--6--1,-6.9632630046,6.22338921232,1.12487389538,5.9559376
2003--6--25,-6.96396883896,6.22762850789,-5.47588133333,-0.9154944
2003--7--9,-6.96428790095,6.22731612308,1.21291771148,0.9005608
2003--7--13,-6.96406814473,6.22772990195,1.23799223704,1.1117624
2003--7--28,-6.96389400106,6.22814422065,1.23834048197,1.949192
2003--8--2,-6.96366541061,6.22900729862,1.24465999673,-0.3166456
2003--8--4,-6.96377139011,6.22887756852,1.22910250407,0.2195736
2003--8--12,-6.96371765826,6.22895745339,1.17001460984,1.0063488
