current processing: 1; 384 rows left.
current processing: 2; 383 rows left.
current processing: 3; 382 rows left.
current processing: 4; 381 rows left.
current processing: 5; 380 rows left.
current processing: 6; 379 rows left.
current processing: 7; 378 rows left.
current processing: 8; 377 rows left.
current processing: 9; 376 rows left.
current processing: 10; 375 rows left.
current processing: 11; 374 rows left.
current processing: 12; 373 rows left.
current processing: 13; 372 rows left.
current processing: 14; 371 rows left.
current processing: 15; 370 rows left.
current processing: 16; 369 rows left.
current processing: 17; 368 rows left.
current processing: 18; 367 rows left.
current processing: 19; 366 rows left.
current processing: 20; 365 rows left.
current processing: 21; 364 rows left.
current processing: 22; 363 rows left.
current processing: 23; 362 rows left.
current processing: 24; 361 rows left.
current processing: 25; 360 rows left.
current processing: 26; 359 rows left.
current processing: 27; 358 rows left.
current processing: 28; 357 rows left.
current processing: 29; 356 rows left.
current processing: 30; 355 rows left.
current processing: 31; 354 rows left.
current processing: 32; 353 rows left.
current processing: 33; 352 rows left.
current processing: 34; 351 rows left.
current processing: 35; 350 rows left.
current processing: 36; 349 rows left.
current processing: 37; 348 rows left.
current processing: 38; 347 rows left.
current processing: 39; 346 rows left.
current processing: 40; 345 rows left.
current processing: 41; 344 rows left.
current processing: 42; 343 rows left.
current processing: 43; 342 rows left.
current processing: 44; 341 rows left.
current processing: 45; 340 rows left.
current processing: 46; 339 rows left.
current processing: 47; 338 rows left.
current processing: 48; 337 rows left.
current processing: 49; 336 rows left.
current processing: 50; 335 rows left.
current processing: 51; 334 rows left.
current processing: 52; 333 rows left.
current processing: 53; 332 rows left.
current processing: 54; 331 rows left.
current processing: 55; 330 rows left.
current processing: 56; 329 rows left.
current processing: 57; 328 rows left.
current processing: 58; 327 rows left.
current processing: 59; 326 rows left.
current processing: 60; 325 rows left.
current processing: 61; 324 rows left.
current processing: 62; 323 rows left.
current processing: 63; 322 rows left.
current processing: 64; 321 rows left.
current processing: 65; 320 rows left.
current processing: 66; 319 rows left.
current processing: 67; 318 rows left.
current processing: 68; 317 rows left.
current processing: 69; 316 rows left.
current processing: 70; 315 rows left.
current processing: 71; 314 rows left.
current processing: 72; 313 rows left.
current processing: 73; 312 rows left.
current processing: 74; 311 rows left.
current processing: 75; 310 rows left.
current processing: 76; 309 rows left.
current processing: 77; 308 rows left.
current processing: 78; 307 rows left.
current processing: 79; 306 rows left.
current processing: 80; 305 rows left.
current processing: 81; 304 rows left.
current processing: 82; 303 rows left.
current processing: 83; 302 rows left.
current processing: 84; 301 rows left.
current processing: 85; 300 rows left.
current processing: 86; 299 rows left.
current processing: 87; 298 rows left.
current processing: 88; 297 rows left.
current processing: 89; 296 rows left.
current processing: 90; 295 rows left.
