improved_pred,obs
14.3803759808,38.1
14.2458957988,38.1
14.2328022237,38.1
14.337312843,38.1
14.2817844174,38.1
14.2609461381,38.1
14.296724747,38.1
14.1578096163,38.1
14.1157635474,38.1
13.356074162,38.1
13.336547193,38.1
13.3063031872,38.1
13.2352285857,38.1
13.2187427324,38.1
12.8945681176,38.1
12.8644930489,38.1
13.3625055993,38.1
13.5903342384,38.1
12.955044627,38.1
12.9470720853,38.1
12.8778240871,38.1
13.4771400094,38.1
12.9378054088,38.1
13.2892535581,36.6
13.2978652834,36.6
13.2152563184,36.6
13.1947856559,36.6
12.1953954273,36.6
12.8311152513,36.6
12.4899978967,36.6
12.1673063825,36.6
12.46572061,36.6
12.9551348986,36.6
12.3453984743,36.6
12.605621822,36.6
12.2172467518,36.6
12.2077809711,36.6
12.724956757,36.6
12.354958312,36.6
12.4063065069,36.6
12.389849262,36.6
12.5300062446,36.6
12.5126556655,36.6
12.4982905029,36.6
12.3504271214,36.6
12.1326205262,36.6
12.5905445641,36.6
12.4026457588,35.2
12.8022028858,35.2
12.3829106213,35.2
12.6681170559,35.2
12.6623213697,35.2
12.7273774196,35.2
12.6942642091,35.2
12.7711696382,35.2
12.6327340353,35.2
12.629052902,35.2
12.4398183609,35.2
13.2215308785,35.2
13.7934199055,35.2
13.4624587318,35.2
13.0834302361,35.2
13.2923647083,35.2
13.3123803317,35.2
13.3193245239,35.2
12.8901553953,35.2
13.2769046335,35.2
13.2856449929,35.2
13.2770068306,35.2
13.0130479074,35.2
13.0112189265,35.2
13.0173660983,43.6
13.0116213175,43.6
13.0943030786,43.6
13.0817554188,43.6
13.0605031323,43.6
13.3664394571,43.6
13.3891609253,43.6
13.3859686499,43.6
12.9564412976,43.6
13.3237783382,43.6
13.3474516295,43.6
13.3452900697,43.6
13.4354063758,43.6
13.4312483444,43.6
13.3408903444,43.6
13.5416974669,43.6
13.303924746,43.6
13.3018648268,43.6
13.0421083556,43.6
13.30015331,43.6
13.4766152204,43.6
13.4545311439,43.6
13.4866998787,43.6
13.5232261908,43.6
13.3613540881,41.2
13.1261159138,41.2
13.1181645022,41.2
12.8637075764,41.2
13.2549739024,41.2
13.2422898319,41.2
13.2083517181,41.2
13.1978256119,41.2
13.6438550679,41.2
13.6258153835,41.2
13.6328013445,41.2
12.8795732368,41.2
12.6401945385,41.2
12.9076427729,41.2
12.5033032871,41.2
12.4781326363,41.2
12.5518152447,41.2
12.6715003149,41.2
12.7718449109,41.2
12.7424189772,41.2
12.6677181247,41.2
12.6069734273,41.2
12.5858865936,41.2
12.7890516633,41.2
12.8324675232,33.8
12.5462925922,33.8
12.8845247958,33.8
12.564585301,33.8
12.9442521052,33.8
12.5183509627,33.8
12.7836578321,33.8
12.2739234993,33.8
12.9087048248,33.8
12.5871488319,33.8
12.0881240315,33.8
12.5185822061,33.8
12.5084093082,33.8
12.4878013095,33.8
44.0499263641,33.8
12.115355849,33.8
11.2071050958,33.8
11.5019641145,33.8
11.5384609872,33.8
11.5063207275,33.8
11.4837316408,33.8
10.935848535,33.8
11.5571498649,33.8
11.5185715459,33.8
11.0086518274,27.2
10.9797925556,27.2
10.9684150614,27.2
10.9286290724,27.2
10.491459571,27.2
11.2984939034,27.2
11.2453476002,27.2
11.2158580411,27.2
11.1888237377,27.2
11.1472058644,27.2
11.1189284399,27.2
10.5456660792,27.2
10.9846073564,27.2
10.0612142812,27.2
10.0398453006,27.2
10.017281691,27.2
10.0038951409,27.2
9.94144000171,27.2
10.0968990976,27.2
10.0671035248,27.2
9.32817887576,27.2
9.74328809183,27.2
9.71136153228,27.2
9.6956881516,27.2
9.32011001819,23.6
9.30434420786,23.6
9.26364837869,23.6
9.23970769485,23.6
8.63287460963,23.6
8.53624811556,23.6
8.60191236843,23.6
8.4971988873,23.6
8.60472311938,23.6
8.59305524795,23.6
9.04443134999,23.6
9.03048585664,23.6
8.87206573548,23.6
8.79400160892,23.6
8.00405195197,23.6
8.18859492373,23.6
8.28525694518,23.6
7.23421335708,23.6
7.44076855505,23.6
7.36804989015,23.6
7.33859973925,23.6
7.32968115312,23.6
7.30738924352,23.6
7.29630885042,23.6
7.37689486013,21.9
7.43650051411,21.9
6.84100606058,21.9
6.82579405316,21.9
6.81180810671,21.9
6.76402067651,21.9
6.75356542358,21.9
