improved_pred,obs
2.92802299075,2.6
2.80686379743,2.6
2.67911699733,2.6
2.79780576088,2.5
2.84900896323,2.5
3.113413749,2.6
2.92506945676,2.5
2.8144670823,2.5
2.80161054003,2.5
2.82800127231,2.4
2.75595279716,2.4
2.79939111295,2.4
2.7436873168,2.4
3.33224831218,2.4
2.48707474137,2.3
2.84865892963,2.3
2.75742549848,2.3
2.55051777571,2.3
2.57696600747,2.3
2.7871634754,2.3
2.74917272909,2.3
2.72316282587,2.3
2.68112910408,2.3
2.62416824078,2.3
2.64952180193,2.2
2.86952508309,2.2
2.54432386238,2.2
2.4541168269,2.2
2.42526310153,2.2
2.54529356671,2.2
1.7838446826,2.2
2.73825040919,2.2
2.67520208102,2.1
2.6527387003,2.1
2.63243646443,2.1
2.50579403946,2.1
2.48706720606,2.1
2.46903377132,2.1
2.31245869977,2.0
2.27733542211,2.0
2.27987230471,2.0
2.31040216018,2.0
2.19569312729,2.0
2.22133340304,2.0
2.20651975033,2.0
2.19187513231,2.0
2.17764286036,2.0
2.16417162427,2.0
2.181166088,1.9
2.12067848776,1.9
2.15649536074,1.9
2.10867538798,1.8
2.14681780081,1.8
2.15071459352,1.8
2.104526867,1.7
2.06684959944,1.7
2.07427204119,1.7
2.0552429341,1.6
2.01360428511,1.5
1.95610164817,1.3
2.00014949108,1.1
1.68061897871,0.9
2.08782191537,0.9
1.71268987884,0.9
1.43560366915,0.9
1.48646439734,0.9
1.53072084941,0.9
1.6465815668,0.9
1.31200456866,0.9
1.19878496968,0.9
1.46695370165,0.8
1.44471591341,0.8
1.33146229959,0.8
1.37013959076,0.8
1.31373188302,0.8
1.39012385338,0.8
1.29287859123,0.8
1.4313611557,0.8
1.32952441821,0.8
1.15902123862,0.8
0.907508196328,0.8
0.950227305226,0.8
0.904369957207,0.8
0.900311654755,0.8
0.902138255568,0.8
0.86573592486,0.8
0.8341977644,0.8
0.868514674205,0.8
0.81489406275,0.8
0.8464378919,0.8
0.84862270173,0.8
0.84252320106,0.8
1.34448423072,0.8
1.37883982428,0.8
1.36931514387,0.8
1.38985606304,0.8
1.47933965259,0.8
1.37214899529,0.8
1.44115056734,0.8
1.30257247183,0.8
1.23222567167,0.8
1.22961594466,0.8
1.22692621549,0.8
1.22423807432,0.8
1.19821489246,0.8
1.19639868588,0.8
1.26463222733,0.8
1.17693055098,0.8
1.17503966118,0.8
1.17345457243,0.8
1.25669624122,0.8
1.17284633072,0.8
1.15950927568,0.8
1.16252427366,0.8
1.28521501674,0.8
1.24342025667,0.8
1.29558096254,0.8
1.28129091905,0.8
1.2202896347,0.8
1.28488496155,0.8
1.15519496899,0.8
1.20054696551,0.8
1.16062314371,0.8
1.27221739719,0.8
1.2046283496,0.8
1.12696902755,0.8
0.34157583768,0.8
1.16702417367,0.8
1.25188137792,0.8
1.19558475726,0.8
1.18678734879,0.8
1.20653309297,0.8
1.20414386224,0.8
1.25042310513,0.8
1.24777747217,0.84
1.2466105884,0.82
1.27720564564,0.82
1.09806131568,0.82
1.23865305729,0.82
1.2005114128,0.82
1.19871870532,0.82
1.19694707993,0.82
1.20792430694,0.84
1.20912160997,0.89
1.11093363168,0.89
0.74328158294,0.87
1.20818922294,0.89
1.14847537614,0.95
1.09013641155,0.92
1.09483184921,0.99
1.11566107222,0.99
1.1167281343,1.1
1.18781836905,1.1
1.17927462923,1.1
1.29965725187,1.1
1.24123556583,1.1
1.25076086213,1.1
1.28904449772,1.1
1.2880462494,1.1
1.35067216365,1.1
1.31631615298,1.3
1.29776243572,1.2
1.29113474792,1.1
1.37704415772,1.2
1.17361297729,1.2
1.22588867865,1.2
1.22464428468,1.2
0.923226680271,1.2
1.26205577183,1.2
1.26117097025,1.2
1.26089940638,1.2
1.2656502299,1.2
1.21538774614,1.2
1.15022859074,1.2
1.18784082947,1.3
1.19094368351,1.3
1.30235620658,1.3
1.31393861301,1.4
1.24414101037,1.3
1.25345976777,1.2
1.2380464077,1.2
1.11664683775,1.3
1.20264394114,1.2
1.21917037437,1.4
1.26053639411,1.2
1.24816870363,1.2
1.24753082936,1.2
1.29910568441,1.2
1.29710373208,1.2
1.29945233233,1.2
1.27644290288,1.2
1.34476239629,1.1
1.21535730495,1.1
1.22143013053,1.1
1.23544422181,1.1
1.18859000705,1.1
0.70433467247,1.2
0.13833389497,1.3
1.25757869216,1.2
1.25714941148,1.1
1.24198947001,1.1
0.84273628612,1.1
0.43732583717,1.1
1.26125770984,1.1
1.20389850026,1.2
1.38721593816,1.2
1.42090283511,1.2
1.33671975275,1.2
1.31097301427,1.2
1.30432088473,1.2
1.36927870937,1.3
1.32943792815,1.5
1.73559570927,1.7
1.21647300457,1.5
1.25166587422,1.6
1.2037750197,1.6
1.06329984478,1.7
1.49368724901,1.8
2.29110836441,1.9
4.2202231677,2.1
6.70873276327,2.2
5.91632995978,2.3
7.83120570213,2.4
8.28244755944,2.7
7.98448579444,3.1
8.34748565259,3.0
7.73163734383,3.1
8.94289299485,3.2
12.8436066991,3.6
12.2714853716,4.3
7.05034404224,4.9
7.03502025234,5.8
7.71458680065,7.2
10.9870969757,8.2
18.8959168337,8.3
18.4568463456,7.9
14.7026401072,7.3
11.9139230224,6.9
11.4081942159,6.7
15.5114284122,6.1
11.2998681753,5.8
9.72760803154,5.7
9.93110534988,5.6
9.89548080851,5.6
16.2831766711,5.8
9.41309752683,6.2
8.60095438648,6.9
10.6217288616,7.8
12.6744184639,7.5
9.22003322172,7.6
14.9356755273,8.1
9.1449677566,7.9
9.85144932214,7.9
11.2663145099,8.4
9.24754317029,8.7
9.12333503702,8.8
10.8652216609,9.1
9.97898033793,9.2
10.1410699903,9.3
10.0779020774,9.5
10.14949974,10.0
7.4209825175,10.0
6.58262631921,11.0
6.23288097923,11.0
7.99082283287,11.0
4.51798039279,11.0
3.88126158116,10.0
4.30137381602,10.0
2.95221071122,10.0
0.9429639855,10.0
0.0,10.0
9.42982826002,10.0
9.38558282798,10.0
9.25631329291,9.8
3.82990527177,9.7
9.00056652661,9.6
8.6881482115,9.5
8.50411728401,9.2
7.54759047122,9.1
7.23690479684,9.0
0.0,8.8
1.18640928184,8.6
0.64745062952,8.4
1.51078994597,8.2
1.24712517022,8.0
1.03344961026,7.6
0.75224932931,7.4
0.47506857134,7.2
0.33488081247,7.1
0.29287748147,7.1
6.81170969334,6.8
6.34721468644,6.4
6.08699623214,6.1
5.89127963967,6.2
6.48075577528,6.1
5.42423669328,5.9
5.11638154606,5.8
5.07970288463,5.7
4.89330480661,5.4
4.80830539321,5.2
4.73149706287,5.4
5.51615139787,5.3
4.52291769577,5.2
4.61302257194,5.1
4.51810641556,4.8
4.10479402405,4.7
4.05240050346,4.6
3.95174351881,4.6
3.95427470723,4.5
3.90155870637,4.4
3.59332678938,4.4
3.37003374438,4.3
11.9742606642,4.2
8.90333784825,4.1
7.83969528349,3.8
6.77311071384,3.8
6.38091123037,3.8
5.90289925859,3.7
5.6537703929,3.6
4.59174598546,3.4
3.83204643468,3.4
3.8143113854,3.3
4.67379606846,3.2
3.59164654422,3.2
3.49712273215,3.0
3.296912133,2.9
2.19118644336,2.8
2.83559460522,2.8
2.00106171185,2.7
2.07411466713,2.5
2.0713344568,2.5
2.00949019623,2.5
1.54448482689,2.4
0.56048161289,2.4
1.56743235165,2.4
2.93966303068,2.6
15.4373965425,3.4
0.0,3.2
3.40224885885,3.2
3.00455066276,3.1
4.22901913511,3.1
3.00771968769,3.0
2.94415870999,3.0
2.65004053596,2.9
2.51544829168,3.0
4.35129775387,3.0
2.81406773539,2.9
2.59051791131,2.9
2.38075106608,2.8
2.35359613304,2.7
2.44846310865,2.7
2.38200996786,2.6
2.29094719574,2.6
2.38611037365,2.6
2.65693393602,2.5
2.09794763215,2.5
2.18126842039,2.4
2.36136908697,2.4
2.02158306159,2.4
2.04119481868,2.4
2.00255310396,2.3
2.07759519767,2.3
1.82613647924,2.3
3.6344033148,2.3
0.0,2.3
1.63697060166,2.2
0.0,2.2
1.70170152975,2.2
2.09666093304,2.3
0.19803173181,2.2
0.00382228881,2.0
2.18667448559,2.0
2.47449438575,1.9
1.81757530633,1.9
1.28911016081,1.9
1.98843556154,1.9
1.57475409519,2.0
0.69819644472,2.0
2.42085629501,2.0
2.07353794083,2.0
1.89616672947,2.0
1.81275333054,2.0
1.86269623092,1.9
1.79217956939,1.9
1.74313441981,1.8
1.78240045497,1.8
1.99867983003,1.8
2.02847304105,1.7
1.98385823895,1.8
1.97903332089,1.7
1.85212873241,1.7
1.82881643685,1.7
1.95382984489,1.7
1.91399931835,1.6
1.91261412943,1.6
1.84535877952,1.6
1.72222623829,1.6
1.95958972115,1.7
1.95651894527,2.0
0.95132945194,1.9
2.26747991071,1.9
2.27997321908,1.8
2.20059993775,1.9
2.02686657983,1.9
1.9286204098,1.9
1.87556632216,2.0
1.84442090057,1.9
2.02154240662,1.9
2.0007525321,1.9
1.93308064829,1.9
1.95135534218,1.9
1.98853183147,1.8
1.98057368854,1.8
1.98564682537,1.8
1.9797929173,1.8
2.00912862273,1.8
2.06674062741,1.8
1.79481969937,1.8
1.91932236231,1.8
1.64881553787,1.8
1.81616988412,1.7
1.81765906915,1.8
1.82768702507,1.8
0.98716554392,1.8
1.7443566847,1.7
1.33799813542,1.7
1.63756109504,1.7
1.67043191865,1.7
2.23610952812,1.7
1.5793416675,1.7
1.87113685695,1.7
1.86847293707,1.7
1.86576674769,1.8
1.86514536273,1.7
1.75566305,1.7
1.77333718709,1.7
1.61479243011,1.6
1.62180630008,1.5
1.6191189863,1.4
1.61821749916,1.3
1.60782658573,1.3
1.603233502,1.2
1.5986353514,1.2
1.56350334485,1.2
1.56222847751,1.2
1.55662528547,1.1
1.05566489411,1.0
1.62132600255,0.97
1.43354118574,0.93
1.53934333256,0.89
1.52433892306,0.87
1.5773710821,0.85
0.00558919083,0.82
1.54153785916,0.78
1.52070896637,0.75
1.5262463267,0.74
1.54672538979,0.73
1.39769635089,0.73
1.28840068909,0.76
1.26937193957,0.79
1.32681071702,0.76
1.2584741015,0.76
1.25448340117,0.75
1.24972544351,0.75
1.12295090289,0.75
1.10921870147,0.76
1.15533991259,0.76
1.00637732859,0.78
1.01306784284,0.79
1.0732894233,0.86
1.08281033577,0.84
1.08451924919,0.87
1.09022776158,0.86
1.09251523325,0.89
1.09777868094,0.92
1.10369847498,0.91
1.10694751043,0.89
1.10831759938,0.87
1.01413410707,0.83
1.0141394312,0.82
1.58793620727,0.82
1.54262439127,0.9
1.40811507004,0.93
1.07452636822,0.89
0.974378643984,0.86
1.02127731784,0.84
0.8612174725,0.83
0.943241522148,0.81
1.01605954401,0.8
1.09429166069,0.79
1.09182065775,0.78
1.08956931202,0.78
1.17223010979,0.77
1.1695509578,0.77
1.16746919153,0.77
1.096950919,0.77
1.1211853485,0.77
1.12192472115,0.78
0.968115231179,0.78
1.02389031762,0.78
0.979409690431,0.79
1.13168532209,0.8
1.04865218487,0.82
1.03857935444,0.8
1.03737061529,0.8
1.12945797047,0.8
1.03515673866,0.8
1.03456924944,0.8
0.979710709612,0.8
0.954999677559,0.8
0.967238950138,0.8
0.989021953033,0.81
1.04128880729,0.82
1.04653430048,0.83
1.04112240815,0.85
1.00691930029,0.87
1.0279426462,0.89
1.16621122112,0.93
1.65949204973,1.0
1.27628015655,1.1
1.76329441871,1.0
1.36040423646,1.0
1.27674167957,1.0
0.54573649681,1.0
1.32174195568,1.0
1.31750691069,1.0
1.14591859727,1.0
1.24624299409,1.0
1.19416613162,1.0
1.19320345258,1.0
1.19231930851,1.0
1.19473941348,1.0
1.18214273862,1.0
1.04014264031,1.1
1.1035475391,1.1
1.13100689765,1.1
1.19135886902,1.1
1.13492334739,1.2
1.40928692452,1.2
1.50978260272,1.1
1.24193691862,1.2
1.26094509474,1.1
1.17823567579,1.1
1.15259623965,1.1
1.14248668126,1.1
1.25321251843,1.0
1.13472192299,0.99
1.12231421698,0.99
1.45495747855,0.96
1.42237829836,0.97
1.37564787505,0.91
1.19311485228,0.94
1.3725154893,0.97
1.35913410107,1.0
1.31322173993,1.0
1.1764232422,1.0
1.28681293996,1.0
1.15303274805,1.0
1.65947367246,1.1
1.32196217128,1.1
1.311243545,1.0
1.05534049085,1.1
1.43880579886,1.1
1.3133492873,1.0
1.28318994884,1.1
1.25641047951,1.1
1.16371044968,1.0
1.34620453384,1.1
1.38124869285,1.2
0.14026768168,1.4
2.44649087961,1.6
0.05994011837,1.8
2.14772454569,1.9
1.89954723064,1.8
1.7305031181,1.8
1.67686628525,1.9
1.59052066965,2.0
1.6977698119,2.2
0.0,2.5
0.0,3.1
0.0,3.2
2.38056718335,3.5
1.59163241455,3.8
2.19562406571,4.3
3.82691732293,4.7
3.49393181285,5.1
2.87494586255,5.4
3.86281880495,6.0
4.94360500669,7.0
6.45359399433,8.6
6.89793736232,10.0
9.66654964437,10.0
10.4227720812,11.0
11.0564009324,10.0
12.0030923586,13.0
13.1002186032,12.0
14.2732027382,13.0
13.8414405197,16.0
14.2117683514,18.0
15.2580674822,20.0
34.1342803534,20.0
33.5920597947,20.0
20.5125599725,19.0
19.6654553238,18.0
22.6844615221,18.0
21.3808689556,18.0
22.4236468124,19.0
20.7568906417,19.0
31.3350503537,20.0
26.9339881604,20.0
26.2175919438,19.0
28.3567079669,19.0
24.6523759244,19.0
27.1044224071,18.0
30.1947208287,18.0
24.5554327696,18.0
25.4293335308,18.0
20.6071768379,17.0
18.6828738693,17.0
25.4702235771,17.0
23.141255006,17.0
21.0335424696,17.0
21.9986712571,18.0
23.4060369792,18.0
20.5265716931,18.0
18.2761984796,18.0
20.0522800337,17.0
20.420389168,16.0
19.9174177519,17.0
17.7307367219,18.0
21.2212723867,18.0
18.4150608059,18.0
16.4932942923,18.0
20.8654385922,18.0
10.1225747053,17.0
9.6903392003,17.0
12.9983219646,17.0
16.6217067687,17.0
15.9157903384,18.0
18.7530752263,17.0
20.3960270957,16.0
20.6652872154,16.0
17.9076682724,16.0
14.6650446616,15.0
13.7639480551,14.0
14.0946707731,15.0
15.9026150086,15.0
12.4155408983,15.0
12.5650954344,15.0
13.3478284209,16.0
12.7553203104,16.0
12.9576667715,15.0
11.6978292934,15.0
11.7417613538,15.0
11.4094197962,14.0
11.2380730957,14.0
11.3523021426,14.0
12.2155203266,13.0
10.2603168175,13.0
12.3766911463,12.0
10.0876628994,12.0
10.4744465166,12.0
9.71713427695,11.0
9.90635153556,11.0
10.7305045785,11.0
10.7832606704,10.0
9.3504452757,10.0
11.9716100842,9.5
8.93934195087,9.2
8.32805276732,9.1
10.8551279792,8.9
17.4063305607,8.7
0.02635484886,8.5
8.23299658586,8.2
7.21268018381,8.0
5.75537364098,7.8
0.0,7.5
5.02272917203,7.4
5.79069408044,7.2
6.57902669531,7.0
7.04816530237,6.8
6.67014882919,6.6
6.60075659451,6.4
