improved_pred,obs
38.489249238,37.4
38.2486146984,37.3
38.0431729635,37.3
37.9378353415,37.2
37.5531086478,37.2
37.4481446673,37.1
37.2431569582,37.1
37.1383103499,37.0
36.8215042746,37.0
36.6169483117,36.9
36.512421802,36.9
36.307955035,36.8
36.1408339657,36.8
35.9365838497,36.7
35.8323945921,36.7
35.628266208,36.7
35.4885933523,36.6
35.2846034988,36.6
35.1807854918,36.6
34.9769931075,36.6
34.8458291009,36.6
34.6422432668,36.6
34.4388020106,36.6
34.335467649,36.6
34.2242991358,36.4
34.0208860782,36.1
33.9174536155,36.0
33.7140844184,36.2
33.6110751958,36.4
33.4081819959,36.6
33.3055449395,36.1
33.1023723258,36.5
32.9999627855,36.5
32.7973878669,36.4
32.6948796586,36.3
32.4923389624,36.2
32.3899139098,36.1
32.287455398,36.0
32.0850129113,35.9
31.9826858513,35.8
31.7803243405,35.7
31.6780784653,35.6
31.575797192,35.5
31.3735306681,35.3
31.2712787482,35.2
31.069041289,35.2
30.9670201055,35.2
30.8650140055,35.2
30.6630734051,35.8
30.561969763,36.4
30.4997925397,37.1
30.2612180773,37.9
30.1620937937,38.4
30.0631940665,38.9
29.864830734,39.6
29.7676083838,40.5
29.6715813909,41.0
29.4758333999,41.4
29.3807975226,41.7
29.2859980543,42.0
29.0938018517,42.4
28.9984077908,42.7
28.9053853787,43.0
28.8128914002,43.3
28.6209384746,43.6
28.5298589847,43.6
28.4382129173,43.6
28.3466286418,43.6
28.1551056425,43.6
28.0639689141,43.6
27.9727288044,43.6
27.8815472863,43.6
27.69042385,43.7
27.6000229038,43.8
27.509682376,43.9
27.4195674253,44.0
27.229677979,44.1
27.1403663647,44.2
27.0511056501,44.3
26.9620698966,44.3
26.8728953768,44.2
26.7834015867,44.2
26.5941295806,44.1
26.5048990178,44.0
26.4153527816,43.9
26.3256737176,43.9
26.2362146734,43.8
26.1464483658,43.7
25.9565541688,43.6
25.8668785725,43.6
25.7772477106,42.5
25.6840522627,42.2
25.5917967441,41.8
25.4988730517,41.5
25.4057426942,41.2
25.3122682459,41.2
25.1192785872,40.7
25.0252685492,40.3
24.9308210838,40.0
24.8362042052,39.8
24.7603612441,39.5
24.6464657629,39.3
24.5513498728,39.1
24.4560744261,38.9
24.3606432518,38.7
24.2650600599,38.4
24.1691090906,38.1
24.0729132619,37.8
23.9764807202,37.5
23.879819295,37.1
23.7827410246,36.7
23.6853633996,36.3
23.5876992182,35.8
23.4895873815,35.4
23.3913061114,35.0
23.292776522,34.6
23.1940091336,34.3
23.0951636955,33.9
22.9960196462,33.8
22.8970905124,33.8
22.798299122,32.8
22.698184621,32.5
22.5984317267,32.2
22.4985540851,31.9
22.3985556046,31.6
22.2984400699,31.4
22.1983272444,31.1
22.0980434182,30.9
21.9977631776,30.7
21.8974295651,30.4
21.7969352578,30.2
21.6964455626,30.0
21.5959065108,29.7
21.495216422,29.5
21.4945318322,29.2
21.3936054833,28.9
21.2926404652,28.7
21.1916821101,28.4
21.0905918164,28.2
20.9895086634,27.9
20.8882994899,27.7
20.7870978837,27.4
20.6857759169,27.2
20.6844618974,27.2
20.5831956876,26.8
20.4816934706,26.5
20.3801628723,26.3
20.2786408581,26.1
20.1770886581,26.0
20.0755813539,25.8
20.0959277293,25.7
19.972403161,25.6
19.8708434866,25.5
19.7692909485,25.3
19.667673503,25.2
19.6660992892,25.0
19.5643913456,24.9
19.4627612746,24.7
19.3610695858,24.5
19.2593518201,24.3
19.2576085124,24.1
19.1557749691,24.0
19.0540148074,23.8
18.9521980407,23.6
18.8503577766,23.6
18.8486201093,23.6
18.7468583409,23.6
18.6451678534,23.6
18.5435172448,23.0
18.5415275799,22.9
18.4396424252,22.9
18.3378554727,22.9
18.2361068301,22.9
18.2343966916,22.8
18.1326014399,22.8
18.0309057319,22.8
17.9292485322,22.7
17.9275672601,22.7
17.8258929692,22.7
17.724288193,22.7
17.7227221315,22.6
17.6210678779,22.6
17.5195150188,22.6
17.4180008868,22.5
17.41646125,22.5
17.3149279911,22.5
17.213465294,22.5
17.2120415428,22.4
17.1105265157,21.9
17.008799129,21.9
17.0072653579,21.9
16.9057071436,21.9
16.8042172765,21.6
16.2909052478,21.4
16.1891654371,21.4
16.087683769,21.6
16.0864649644,21.7
15.9854348654,21.9
15.8846987307,22.1
15.88423263,22.2
15.7831114989,22.4
15.6836231605,22.4
15.683388183,22.4
15.5831768267,22.3
15.583140452,22.3
15.4831759521,22.2
15.383279894,22.2
15.3834691367,22.2
15.2836876439,22.1
15.1839812003,22.1
15.1843680103,22.1
15.0847637481,22.0
15.0851727777,22.0
14.9856208427,21.9
14.8860940427,21.9
14.8866164534,21.9
14.7871078438,21.8
14.787670977,21.8
14.6882677896,21.8
14.6889235885,21.7
14.589523105,21.7
14.4901891005,21.7
14.4908949018,21.6
14.3916405089,21.6
14.3924689215,21.6
14.2932515322,21.5
14.2939870991,21.5
14.1947599098,21.5
14.1955795517,21.4
14.0963233703,21.4
13.9971052214,21.3
13.9978484055,20.8
13.8984055077,20.6
13.8990387085,20.3
13.79959419,20.1
13.8001677908,20.0
13.700715153,19.8
13.7012459249,19.9
13.6018263512,20.1
13.6024920641,22.4
13.5040147022,25.3
13.5067069494,26.3
13.4092660438,27.3
13.41232396,28.9
13.316343545,30.9
13.321872655,32.3
13.2280362655,32.9
13.2342701298,33.4
13.1407261627,33.8
13.1475346319,34.4
13.0477883127,35.0
13.0628873885,35.6
12.9713252459,36.2
12.9804829696,36.7
12.8899122725,37.0
12.8996042762,37.3
