improved_pred,obs
0.641141905439,2.6
0.588952623271,2.6
0.331829572622,2.6
0.215841624407,2.5
0.302961137071,2.5
0.477051594262,2.6
0.433603266992,2.5
0.453664286967,2.5
0.303577778627,2.5
0.291918554861,2.4
0.150204728098,2.4
0.217333994996,2.4
0.213684179392,2.4
0.312399618633,2.4
0.116252986326,2.3
0.207073437975,2.3
0.231504715938,2.3
0.228132362389,2.3
0.103565549122,2.3
0.165599262402,2.3
0.229484971975,2.3
0.241191232749,2.3
0.25310828578,2.3
0.256167478055,2.3
0.205928649354,2.2
0.196209769483,2.2
0.207845046238,2.2
0.184328635594,2.2
0.182959390706,2.2
0.181980766057,2.2
-0.064139784506,2.2
0.273402918327,2.2
0.260254005021,2.1
0.257121826151,2.1
0.252221391335,2.1
0.214474495016,2.1
0.647369599192,2.1
0.262854971998,2.1
0.170455060478,2.0
0.0999743226408,2.0
0.139948683217,2.0
0.127055030447,2.0
0.0620106569381,2.0
0.111893186059,2.0
0.11122445841,2.0
0.110414125826,2.0
0.129752508754,2.0
0.128951505398,2.0
0.128207463907,1.9
0.12678395395,1.9
0.1258020972,1.9
0.12491324323,1.8
0.173443653463,1.8
0.172025946072,1.8
0.129880613916,1.7
0.0533386914642,1.7
-0.0437206700569,1.7
-0.0434401785646,1.6
-0.0460127929245,1.5
-0.0484451758149,1.3
-0.0559564136553,1.1
0.174517631428,0.9
-0.0942401272257,0.9
-0.0622473696997,0.9
-0.165707823798,0.9
-0.314383163807,0.9
-0.233990075103,0.9
-0.236074784569,0.9
-0.36766981123,0.9
-0.356630200516,0.9
-0.413183988698,0.8
-0.404579249294,0.8
-0.34441630213,0.8
-0.346973111728,0.8
-0.348988904977,0.8
-0.363834053431,0.8
-0.32894913584,0.8
-0.330114191898,0.8
-0.33122805064,0.8
-0.440036415558,0.8
-0.410621534636,0.8
-0.643958232787,0.8
-0.652748468289,0.8
-0.674155943164,0.8
-0.653111199893,0.8
-0.794816904198,0.8
-0.695644585102,0.8
-0.752697889057,0.8
