improved_pred,obs
2.77276390544,2.6
2.78737962327,2.6
2.46311257262,2.6
2.66697262441,2.5
2.89532613707,2.5
3.04353959426,2.6
2.86221426699,2.5
2.83493528697,2.5
2.69191577863,2.5
2.80136455486,2.4
2.6505767281,2.4
2.708941995,2.4
2.70630617939,2.4
3.42448161863,2.4
3.03741298633,2.3
2.73885543797,2.3
2.74053871594,2.3
2.72217436239,2.3
2.60672554912,2.3
2.6315652624,2.3
2.68117297198,2.3
2.67812923275,2.3
2.67498028578,2.3
2.66313147805,2.3
2.60451864935,2.2
2.57025976948,2.2
2.55811204624,2.2
2.52089163559,2.2
2.50379739071,2.2
2.48396276606,2.2
2.22298721549,2.2
2.54827291833,2.2
2.52198100502,2.1
2.50446382615,2.1
2.48550339133,2.1
2.43229449502,2.1
2.84929359919,2.1
2.447603972,2.1
2.33861106048,2.0
2.25086332264,2.0
2.27396468322,2.0
2.24479003045,2.0
2.26210265694,2.0
2.20091418606,2.0
2.18660645841,2.0
2.17236112583,2.0
2.17859950875,2.0
2.1649035054,2.0
2.15143446391,1.9
2.13705295395,1.9
2.1232900972,1.9
2.11184924323,1.8
2.15181565346,1.8
2.14147494607,1.8
2.09075961392,1.7
2.00599069146,1.7
1.90103932994,1.7
1.89354282144,1.6
1.88367820708,1.5
1.87443982419,1.3
1.86037158634,1.1
2.10400163143,0.9
1.80998187277,0.9
1.8364416303,0.9
1.7278521762,0.9
1.57869883619,0.9
1.6505059249,0.9
1.67478921543,0.9
1.51482318877,0.9
1.51797779948,0.9
1.4589410113,0.8
1.46533675071,0.8
1.52351569787,0.8
1.51915688827,0.8
1.51549709502,0.8
1.49913394657,0.8
1.53259786416,0.8
1.5300918081,0.8
1.52770294936,0.8
1.42188858444,0.8
1.44592846536,0.8
1.21367276721,0.8
1.20155453171,0.8
1.17906205684,0.8
1.19904280011,0.8
1.0764730958,0.8
1.1545044149,0.8
1.09642711094,0.8
1.17940192051,0.8
1.14927169326,0.8
1.17340948324,0.8
1.1744905522,0.8
1.46668265474,0.8
1.48247904503,0.8
1.47670052663,0.8
1.42757123492,0.8
1.52960830659,0.8
1.54759181417,0.8
1.47991841693,0.8
1.46946449031,0.8
1.4665670047,0.8
1.4638494275,0.8
1.46268342339,0.8
1.46031082661,0.8
1.45793499839,0.8
1.4555789344,0.8
1.45313276702,0.8
1.43684448142,0.8
1.43452031166,0.8
1.42846888708,0.8
1.42616993812,0.8
1.4238972037,0.8
1.3833014205,0.8
1.31439163825,0.8
1.88421548999,0.8
1.34526143616,0.8
1.34016778438,0.8
1.43687416225,0.8
1.41131315732,0.8
1.38170491848,0.8
1.25587649741,0.8
1.42126266027,0.8
1.38478456455,0.8
1.38582573741,0.8
1.38268330484,0.8
1.35985035494,0.8
1.26398359269,0.8
1.43396710053,0.8
1.41910037826,0.8
1.41644200074,0.8
1.40647986162,0.8
1.40446555198,0.8
1.42359853277,0.8
1.42163566954,0.8
1.41956352142,0.84
1.41881364401,0.82
1.28086593401,0.82
1.33257309885,0.82
1.38928504553,0.82
1.39716794524,0.82
1.38700652663,0.82
1.3730450395,0.82
1.37137654492,0.84
1.35120245037,0.89
1.3241779285,0.89
1.16138350144,0.87
1.2838051181,0.89
1.31177837342,0.95
1.3419578249,0.92
1.33631234852,0.99
1.33840467438,0.99
1.33817667754,1.1
1.40008493086,1.1
1.39903176975,1.1
1.3974686178,1.1
1.40868675076,1.1
1.40826485456,1.1
1.40783394261,1.1
1.40739358463,1.1
1.30748731187,1.1
1.3756531393,1.3
1.41831466253,1.2
1.41797800364,1.1
1.40959076189,1.2
1.4081508256,1.2
1.31033407715,1.2
1.40553754792,1.2
1.15452801299,1.2
1.39086343331,1.2
1.38982653844,1.2
1.38922885007,1.2
1.39364243438,1.2
1.38939285383,1.2
1.34202829192,1.2
1.33876133415,1.3
1.35628075823,1.3
1.43434154387,1.3
1.38120914129,1.4
1.39123510998,1.3
1.39083112539,1.2
1.30120390207,1.2
1.16852118315,1.3
1.45048998675,1.2
1.38765720315,1.4
1.3892325825,1.2
1.41477342641,1.2
1.39055638285,1.2
1.39193472225,1.2
1.38396965041,1.2
1.40866370739,1.2
1.40699178804,1.2
1.4268613776,1.1
1.38718366181,1.1
1.39290137327,1.1
1.39140879545,1.1
1.36795842475,1.1
0.959618530186,1.2
2.69353768278,1.3
1.3666329811,1.2
1.33501699958,1.1
1.32862656197,1.1
0.990040160779,1.1
1.01911945371,1.1
1.3402902265,1.1
1.31600198543,1.2
1.42200322367,1.2
1.33035265838,1.2
1.34800488173,1.2
1.32363834554,1.2
1.31474666607,1.2
1.37739904352,1.3
1.56925819677,1.5
1.78597166554,1.7
1.665154453,1.5
1.61421053292,1.6
1.59363627756,1.6
1.43474198929,1.7
1.82219107672,1.8
2.62185936868,1.9
4.81270973623,2.1
5.93364018751,2.2
6.18844898282,2.3
7.84360093103,2.4
8.44927805535,2.7
9.03359071981,3.1
8.41939836581,3.0
8.51031178679,3.1
9.49702303437,3.2
12.6204095329,3.6
13.3942075659,4.3
8.85576893812,4.9
9.98971444932,5.8
10.530151112,7.2
13.3435634226,8.2
19.4721971558,8.3
18.5988498562,7.9
16.2174741088,7.3
13.3985666162,6.9
13.8362633723,6.7
13.4146360744,6.1
13.8103485594,5.8
12.3788305407,5.7
11.4993851586,5.6
11.2419245546,5.6
16.5997857719,5.8
10.324711362,6.2
11.0571449849,6.9
13.1673504947,7.8
14.7810809337,7.5
11.9295324026,7.6
16.911279528,8.1
12.1217358642,7.9
12.426168109,7.9
13.113479087,8.4
11.7588371239,8.7
11.8777271218,8.8
13.2852122119,9.1
11.7649079273,9.2
11.7387965874,9.3
11.5550909653,9.5
11.5267972686,10.0
9.3015973216,10.0
8.14079298617,11.0
7.40443049806,11.0
7.94276994129,11.0
6.84596955333,11.0
7.04177736778,10.0
6.63099642518,10.0
5.56118303856,10.0
3.15886143437,10.0
3.45562724485,10.0
10.057456966,10.0
9.75595321621,10.0
9.48916031506,9.8
5.78894185955,9.7
9.06786363425,9.6
8.65662095461,9.5
8.3871619546,9.2
8.37140292597,9.1
8.11026374518,9.0
1.59234893898,8.8
7.90895180015,8.6
2.35880807225,8.4
7.38602548221,8.2
7.09540972915,8.0
2.11369011404,7.6
6.60565294232,7.4
6.44569906668,7.2
6.29855480057,7.1
6.34393170317,7.1
6.39611188024,6.8
6.14357645614,6.4
5.75677391759,6.1
5.6520756392,6.2
5.77442807012,6.1
5.4561257803,5.9
4.88925297296,5.8
4.77025309957,5.7
4.60335875912,5.4
4.47018741099,5.2
4.42218583708,5.4
5.60473278023,5.3
4.40361766162,5.2
4.14375584394,5.1
4.24726455399,4.8
3.87933380438,4.7
3.83156985209,4.6
3.7234034662,4.6
3.66566389977,4.5
3.59606958423,4.4
23.7442132439,4.4
46.5495711036,4.3
11.3101074084,4.2
4.21296395449,4.1
8.06807109074,3.8
6.03284259152,3.8
1.88662355682,3.8
5.03371446199,3.7
5.87253776919,3.6
5.46476758426,3.4
4.94781708091,3.4
0.2574426377,3.3
4.25887463285,3.2
2.95465929333,3.2
3.00899017594,3.0
2.71929119258,2.9
2.81729943226,2.8
2.55824008175,2.8
2.59476936666,2.7
2.46565933258,2.5
2.32909791033,2.5
2.06630545509,2.5
2.29062441846,2.4
2.17305782782,2.4
2.26802124811,2.4
2.64199478278,2.6
5.4043700962,3.4
4.98055647576,3.2
4.1407587226,3.2
3.94420844272,3.1
4.10271485985,3.1
2.63848243627,3.0
2.66032680909,3.0
2.54618136182,2.9
2.50290871634,3.0
4.56579580149,3.0
2.39589130653,2.9
2.30057784348,2.9
2.33126893643,2.8
2.26974963044,2.7
2.30134603293,2.7
2.13246405905,2.6
2.224372473,2.6
2.16323543111,2.6
2.50529853494,2.5
2.36167522714,2.5
2.20451785927,2.4
2.43899241117,2.4
2.03699002385,2.4
1.97691254098,2.4
2.37335440423,2.3
2.45645437357,2.3
1.85538179802,2.3
2.71976525846,2.3
1.37940240799,2.3
2.45958936593,2.2
1.45149125594,2.2
2.03774421999,2.2
1.89509921763,2.3
0.90940895226,2.2
0.62713834751,2.0
1.71746092005,2.0
1.87708046968,1.9
1.5035688933,1.9
1.69109259057,1.9
1.68885193547,1.9
2.52223411989,2.0
1.57735890518,2.0
1.69107884785,2.0
1.72860985895,2.0
1.6959430059,2.0
1.70345257571,2.0
1.64001791406,1.9
1.67367799475,1.9
1.67259165958,1.8
1.77761501431,1.8
1.69184042014,1.8
1.59266925971,1.7
1.60423036054,1.8
1.62792205857,1.7
1.62420489907,1.7
1.50644151161,1.7
1.54771687467,1.7
1.53776720843,1.6
1.47196608593,1.6
1.6213376739,1.6
1.23143409438,1.6
3.72772783188,1.7
1.83662823445,2.0
1.15818795839,1.9
2.32840102077,1.9
1.85652560763,1.8
1.78436430075,1.9
1.61191918873,1.9
1.61138858538,1.9
1.38023267099,2.0
2.35423774105,1.9
1.62787029416,1.9
1.62626519534,1.9
1.63749851769,1.9
1.66127979991,1.9
1.68630868272,1.8
1.68660209103,1.8
1.6072065707,1.8
1.62026558837,1.8
1.6220684259,1.8
1.56200654802,1.8
1.61887585864,1.8
1.74609775152,1.8
1.47792434975,1.8
1.50340967059,1.7
1.52367669795,1.8
1.72731384887,1.8
1.6567024464,1.8
1.56265106126,1.7
1.57505924046,1.7
1.56882045449,1.7
1.79525591455,1.7
1.8680883216,1.7
1.77401331621,1.7
1.78339147511,1.7
1.75859812849,1.7
1.76071160579,1.8
1.76290000512,1.7
1.71727960211,1.7
1.7215073905,1.7
1.67377575706,1.6
1.73033486264,1.5
1.72789490139,1.4
1.6594232309,1.3
1.73927498655,1.3
1.74074287598,1.2
1.55459158877,1.2
1.69538463789,1.2
1.59856714526,1.2
1.67968195001,1.1
1.4492309458,1.0
1.67172776624,0.97
1.6620587834,0.93
1.36762896692,0.89
1.65422982548,0.87
1.51522453707,0.85
1.23302369669,0.82
1.6529931002,0.78
1.57736693724,0.75
1.57115603271,0.74
1.58849126968,0.73
1.58761648775,0.73
1.70346287545,0.76
1.65439914627,0.79
1.60528582596,0.76
1.60057032071,0.76
1.59093211406,0.75
1.52849443655,0.75
1.5513156915,0.75
1.54402731188,0.76
0.93829467248,0.76
1.46400148528,0.78
1.46014706024,0.79
1.4569252379,0.86
1.45450080103,0.84
1.45149339274,0.87
1.44892963845,0.86
1.42553207856,0.89
1.4231420302,0.92
1.42092549696,0.91
1.38556643631,0.89
1.38323186399,0.87
1.36832074812,0.83
1.34550705645,0.82
1.19310875387,0.82
1.78787177109,0.9
1.54915868443,0.93
1.17738068794,0.89
1.37150479258,0.86
1.39787766116,0.84
1.38711737213,0.83
1.38455694655,0.81
1.43271783531,0.8
1.54809171207,0.79
1.525239474,0.78
1.5899138964,0.78
1.51914808279,0.77
1.49393745493,0.77
1.4178106421,0.77
1.23792525942,0.77
1.13706247819,0.77
1.29217706464,0.78
1.26473586584,0.78
1.30463114851,0.78
1.26779722519,0.79
1.29762857081,0.8
1.2561991026,0.82
1.29767502872,0.8
1.29627030386,0.8
1.29077345858,0.8
1.3282241325,0.8
1.32581100897,0.8
1.32864336435,0.8
1.31167233298,0.8
1.30972508128,0.8
1.30967159765,0.81
1.41060938482,0.82
1.40883514303,0.83
1.39401740441,0.85
1.39139175905,0.87
1.38971156582,0.89
1.53237419511,0.93
1.71433486226,1.0
1.90706830282,1.1
1.59071843201,1.0
1.38818777886,1.0
1.35675268024,1.0
0.77251035236,1.0
1.36650810049,1.0
1.32060466237,1.0
1.26961688981,1.0
1.42739500922,1.0
1.38952071303,1.0
1.33689507075,1.0
1.3242951529,1.0
1.36418265006,1.0
1.32715456647,1.0
1.19470480494,1.1
1.24999364322,1.1
1.40295445045,1.1
1.42343123385,1.1
1.19242505146,1.2
1.50452699543,1.2
1.4134259895,1.1
1.57484221001,1.2
1.46549273354,1.1
1.42373977136,1.1
1.44413979318,1.1
1.41809007734,1.1
1.46750570732,1.0
1.42007366344,0.99
1.30744376855,0.99
1.55203557868,0.96
1.50148331892,0.97
1.53460704668,0.91
0.0,0.94
1.47403581628,0.97
1.46443018601,1.0
1.45907324869,1.0
1.45647948488,1.0
1.43035941849,1.0
1.40071322363,1.0
1.83254090511,1.1
1.43184743655,1.1
1.51000286523,1.0
1.16606289927,1.1
1.50828414421,1.1
1.49286898532,1.0
1.46502212669,1.1
1.47609036129,1.1
1.45574794567,1.0
1.40748582654,1.1
1.22795685697,1.2
0.62236109723,1.4
3.53953032211,1.6
2.49816098355,1.8
2.04751518181,1.9
1.85264383728,1.8
1.97604374875,1.8
1.68578505553,1.9
1.7657076343,2.0
1.95402553983,2.2
0.0,2.5
1.07425681264,3.1
0.70650843806,3.2
3.8583180328,3.5
4.11509478455,3.8
5.40384757454,4.3
3.89026570621,4.7
4.91770378579,5.1
4.6105648431,5.4
5.49789161934,6.0
5.51028566914,7.0
6.98637876452,8.6
8.34966139355,10.0
8.28620812118,10.0
9.00460108072,11.0
10.4908193084,10.0
11.8128210943,13.0
13.0401639521,12.0
14.2182315933,13.0
14.0952052251,16.0
14.8215823216,18.0
15.0484380317,20.0
34.566299226,20.0
29.9080327456,20.0
24.2932112897,19.0
23.0051149902,18.0
25.4321086248,18.0
23.2208653181,18.0
22.3971283468,19.0
22.4724913754,19.0
28.535489135,20.0
27.9087396603,20.0
27.5959439841,19.0
30.7593100071,19.0
26.5965506013,19.0
30.1094866572,18.0
29.3985746061,18.0
26.7859383146,18.0
27.7194913866,18.0
25.1973524541,17.0
24.4056382088,17.0
28.4786158691,17.0
23.4458238582,17.0
25.5656835802,17.0
22.6871372339,18.0
25.3263717942,18.0
23.2172097949,18.0
24.6586922353,18.0
21.6788214595,17.0
23.4379632695,16.0
23.5282409917,17.0
21.5636306663,18.0
21.5489034573,18.0
21.0606687217,18.0
17.3716489979,18.0
20.442241843,18.0
13.1554349001,17.0
12.4113502326,17.0
15.7846507937,17.0
15.546381904,17.0
16.1353409326,18.0
16.6227478709,17.0
10.1710876057,16.0
11.7802003921,16.0
19.4998734345,16.0
17.2217309101,15.0
15.6787192062,14.0
16.1835802513,15.0
14.7974445072,15.0
13.7486737926,15.0
13.1942205977,15.0
12.5812475529,16.0
12.899625946,16.0
12.794767486,15.0
11.6511824787,15.0
11.3817581185,15.0
10.9914248027,14.0
10.6278156046,14.0
10.5318387885,14.0
12.4628153539,13.0
9.90493689584,13.0
10.6492462908,12.0
9.57800262795,12.0
9.39217193689,12.0
8.82776364828,11.0
9.22333237288,11.0
9.60908873475,11.0
10.4759519818,10.0
8.70207115563,10.0
11.1066267079,9.5
8.11327496515,9.2
7.60000515408,9.1
13.4825130063,8.9
15.9644502901,8.7
2.85026613176,8.5
5.72882059317,8.2
7.32843271205,8.0
7.09604762728,7.8
5.51365344582,7.5
