improved_pred,obs
3.02757311459,2.6
2.8829183971,2.6
2.74759624699,2.6
2.84114010599,2.5
2.88108945863,2.5
3.18177946763,2.6
2.98712676386,2.5
2.86861659259,2.5
2.85326960753,2.5
2.86782068135,2.4
2.7879003968,2.4
2.83786400206,2.4
2.7750704814,2.4
3.3597691012,2.4
2.43281408404,2.3
2.88826854583,2.3
2.78847443579,2.3
2.55757724767,2.3
2.5861917584,2.3
2.82731315982,2.3
2.78635832022,2.3
2.7589409291,2.3
2.71353624209,2.3
2.65131877088,2.3
2.68088827717,2.2
2.93145946848,2.2
2.56858097017,2.2
2.46881105526,2.2
2.43831623922,2.2
2.57570751254,2.2
1.72093439293,2.2
2.79617296034,2.2
2.72688646615,2.1
2.70341328784,2.1
2.68233077248,2.1
2.54179079439,2.1
2.52271010682,2.1
2.50456936773,2.1
2.33049653724,2.0
2.29314122488,2.0
2.29810434279,2.0
2.3344855552,2.0
2.1951432682,2.0
2.23787245342,2.0
2.22291196912,2.0
2.20811614885,2.0
2.19374234291,2.0
2.18019907731,2.0
2.200908474,1.9
2.13447967373,1.9
2.17637128083,1.9
2.12389281148,1.8
2.16787352591,1.8
2.17337279271,1.8
2.12248285037,1.7
2.08112429936,1.7
2.09046104633,1.7
2.07002542586,1.6
2.02409344574,1.5
1.96025372919,1.3
2.01062717747,1.1
1.64951085105,0.9
1.87043019157,0.9
1.68943998869,0.9
1.3783591278,0.9
1.435637197,0.9
1.48649895559,0.9
1.61354626265,0.9
1.24069351474,0.9
1.11430709089,0.9
1.41630728935,0.8
1.39156590259,0.8
1.26440358703,0.8
1.30814078961,0.8
1.2448876184,0.8
1.33101833505,0.8
1.22179504014,0.8
1.37775555016,0.8
1.26334859549,0.8
1.07115826845,0.8
0.78887797087,0.8
0.83680184338,0.8
0.78562832686,0.8
0.7811983616,0.8
0.78338628751,0.8
0.74004166546,0.8
0.70720385995,0.8
0.74593838348,0.8
0.68574182059,0.8
0.72135412838,0.8
0.72393653945,0.8
0.71719835119,0.8
1.28202650956,0.8
1.32079742731,0.8
1.31020266185,0.8
1.33343144592,0.8
1.42142673417,0.8
1.3137111197,0.8
1.39145988825,0.8
1.23568140581,0.8
1.15666263063,0.8
1.15384756275,0.8
1.15094286743,0.8
1.1480383336,0.8
1.11888287902,0.8
1.11695914662,0.8
1.19384100575,0.8
1.09529499486,0.8
1.09328824382,0.8
1.09162389398,0.8
1.18538977137,0.8
1.09117737206,0.8
1.09288100926,0.8
1.09818890433,0.8
1.21794376883,0.8
1.17104241376,0.8
1.22984083286,0.8
1.21388153393,0.8
1.14537208904,0.8
1.20966866306,0.8
1.07236646511,0.8
1.1235043362,0.8
1.07870653667,0.8
1.20436644684,0.8
1.1284448933,0.8
1.04119403099,0.8
0.15774231739,0.8
1.08648732037,0.8
1.18206692516,0.8
1.11884835192,0.8
1.10906639238,0.8
1.13139497959,0.8
1.12882184502,0.8
1.18099224327,0.8
1.17813828119,0.84
1.17693966195,0.82
1.20777797635,0.82
1.01004485514,0.82
1.16832456446,0.82
1.1255290894,0.82
1.12362591848,0.82
1.12174608992,0.82
1.13420884531,0.84
1.13546368622,0.89
1.02491958564,0.89
0.61152053081,0.87
1.13395362581,0.89
1.06554529815,0.95
1.00236558799,0.92
1.00776070536,0.99
