improved_pred,obs
36.387358026,37.4
36.1758816352,37.3
35.9762981327,37.3
36.6935911838,37.2
36.4876228695,37.2
36.3827670985,37.1
36.1774948005,37.1
36.0733104195,37.0
35.8687024201,37.0
35.6651589363,36.9
35.5616769487,36.9
35.3584979756,36.8
35.2556152975,36.8
35.0530223975,36.7
34.9507129533,36.7
34.7486808306,36.7
34.6473974611,36.6
34.4456617114,36.6
34.3448971403,36.6
34.144146616,36.6
34.0441113527,36.6
33.8440785876,36.6
33.6447446908,36.6
33.5458669578,36.6
33.4469739022,36.4
32.5740642333,36.1
32.4764684793,36.0
32.2789632628,36.2
32.1822981951,36.4
31.9829609032,36.6
31.8870510927,36.1
31.6898068215,36.5
31.5942821532,36.5
31.395021797,36.4
31.2962229437,36.3
31.1002422121,36.2
31.0044533923,36.1
30.9055418469,36.0
30.7096236474,35.9
30.6138966824,35.8
30.418030729,35.7
31.707294919,35.6
31.6071056215,35.5
31.4069167521,35.3
29.8092653739,35.2
29.609546929,35.2
29.5148810656,35.2
30.9081417187,35.2
30.7081210734,35.8
30.6109128255,36.4
30.5111577218,37.1
30.3126478881,37.9
30.2141198291,38.4
30.1179173675,38.9
29.9196961341,39.6
29.8219385102,40.5
29.7246195449,41.0
29.5296205257,41.4
29.4326306785,41.7
29.3357196409,42.0
29.1389703142,42.4
29.045437888,42.7
28.9491103526,43.0
28.852949102,43.3
28.6569552786,43.6
28.5638379852,43.6
28.4679685068,43.6
28.3721331215,43.6
28.1763317891,43.6
28.0831717024,43.6
27.9874941593,43.6
27.8918506085,43.6
27.6962410091,43.7
27.6032979101,43.8
27.5079507831,43.9
27.4126838537,44.0
27.2174972316,44.1
27.1248383492,44.2
27.0298727112,44.3
26.9349880218,44.3
26.8400898527,44.2
26.7473874036,44.2
26.5525226408,44.1
26.4576914027,44.0
26.3627989154,43.9
26.2700564448,43.9
28.9379871876,43.8
28.8660679864,43.7
28.6927139963,43.6
28.6195941254,43.6
28.5459291286,42.5
28.4555543176,42.2
28.3691032226,41.8
28.2793095509,41.5
28.1884189056,41.2
28.0958497023,41.2
27.9055141231,40.7
27.8104414545,40.3
27.713378777,40.0
27.6156266887,39.8
27.515041527,39.5
27.4181996008,39.3
27.3185948887,39.1
27.2184400352,38.9
27.1177653769,38.7
27.0165990851,38.4
26.9139575676,38.1
26.8104195029,37.8
26.7060332886,37.5
26.6008439965,37.1
26.4939688117,36.7
26.3859561887,36.3
26.2768666966,35.8
26.1658952888,35.4
26.0544120578,35.0
25.9420251368,34.6
25.8287801474,34.3
25.7155100179,33.9
25.60104826,33.8
25.4881223567,33.8
25.3762925292,32.8
25.2577462479,32.5
25.1742976216,32.2
25.0878796427,31.9
24.998136117,31.6
24.9043504239,31.4
24.8085267683,31.1
24.7095712504,30.9
24.5895660013,30.7
24.4697105605,30.4
24.3493242518,30.2
24.2294277314,30.0
24.1096733907,29.7
23.9894099585,29.5
23.9696141624,29.2
